protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-200102--123,17,i-MwYUj3HTrXwmLAoWhQgAkU,eftersom det riskerar att öka godtyckligheten i up,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1729
prot-200102--123,17,i-E8fzbZgigpqTfPQbWWLU1j,Utöver detta föreslogs i propositionen att Nämnden,u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1734
prot-200102--123,17,i-HgmMkRoEKReimxGpq8Evji,"Statskontoret, Ekonomistyrningsverket, Kommerskoll",u,,,,http://data.riksdagen.se/fil/8697CB3E-8470-4E29-88A5-48EADC6435A4#page=15,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200102/prot-200102--123.xml#L1744
prot-200203--047,32,i-8fCCHGzpWbLx25hmWRheTy,Här finns det en engagerad högskola som vill satsa,u,,,Sidan 32 inte 33,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3342
prot-200203--047,32,i-3AajwrLL8iUdgRkeYvkBDb,Vi kan ta ett universitet som Uppsala eller Götebo,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3354
prot-200203--047,32,i-KJGAVenCEpD9GJdBvqtTfr,2 ½ miljarder. Göteborgs universitet har 2 300 mil,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3360
prot-200203--047,32,i-XbhJr4eEBCwCmJhqGgEGQN,Stockholm och Göteborg att fatta dessa strategiska,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3368
prot-200203--047,32,i-8Sh1bBi8oEjuwWwtzombia,Men om man har undervisat i finska språket sedan s,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3382
prot-200203--047,32,i-LxBxsk1CsEc3pTjc4uMcuf,Här handlar det om en ny aktör som jag välkomnar. ,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3391
prot-200203--047,32,i-9F6KN4Y3bfYmV4fYidQgaN,Vi har ett decentraliserat beslutssystem och ett a,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3404
prot-200203--047,32,i-7G311rEmP8BkhgibzMYovP,Det betyder inte att vi inte blir oroliga om vi se,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3410
prot-200203--047,32,i-KTy27Nf1zqSEqs7xeCgnJR,Jag tror att vi ska lämna det planekonomiska persp,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3416
prot-200203--047,32,i-Fo7zhAs55bq55yfLt2rRfB,Anf. 37 CECILIA WIKSTRÖM (fp):,intro,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3423
prot-200203--047,32,i-Si26C3213A7USxvEoA8SEz,Herr talman! Men nog är det väl ändå ett obestridl,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3427
prot-200203--047,32,i-W8WEjKwcF29SDs7jWLbGze,2 miljarder mer över tre år än vad Socialdemokrate,u,,,,http://data.riksdagen.se/fil/C6AA0FDF-5355-4536-ABFC-D1AE4714C159#page=33,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200203/prot-200203--047.xml#L3437
prot-200304--129,166,i-2nG29DBntJjtXiuRsfwZyV,Andre vice talmannen konstaterade att ingen talare,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14871
prot-200304--129,166,i-WViKvf6KrhF8TbA4SL6Xeu,15 § Beskattning av lokalanställd personal vid utl,title,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14876
prot-200304--129,166,i-2gcSRPd7hbNttKb1XQN8Li,Föredrogs,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14880
prot-200304--129,166,i-CY6Kkhh2St1aBgBANnGNtM,Andre vice talmannen konstaterade att ingen talare,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14883
prot-200304--129,166,i-YJRiX5HuUmdSdZDGuRQMAL,16 § Bordläggning,title,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14888
prot-200304--129,166,i-ATjGT8wyG5eL5cZaivhmcr,Anmäldes och bordlades,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14891
prot-200304--129,166,i-Ei7GLNidUvGh3Ej8hhBuiJ,17 § Anmälan om frågor för skriftliga svar,title,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14896
prot-200304--129,166,i-dQfgqYbv89GgPXLC9bwra,Anmäldes att följande frågor för skriftliga svar f,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14899
prot-200304--129,166,i-4qfbhULfKsuRa6PEGf1A4M,den 16 juni,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14902
prot-200304--129,166,i-T5VtUBPRJEiUo4Er7d7NU,Linnéa Darell,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14905
prot-200304--129,166,i-RjRxR3JP2xvwjKoZ21TpoX,Göran Persson,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14908
prot-200304--129,166,i-H6tW8DoW46m6enGynQSVzC,Sven-Erik Sjöstrand,note,,,,http://data.riksdagen.se/fil/C31A078F-CD3F-4E99-B888-C2AFF3E7CBC8#page=167,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200304/prot-200304--129.xml#L14911
prot-200506--050,111,i-8xb5J6iHhFzG3wNGHyrwjD,Herr talman! Jag blir inte mer övertygad av Axel D,u,,,Sidan 112 inte 113,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9686
prot-200506--050,111,i-BrvtvXP8EPNDbasgrAg2pF,"Nej, jag tror inte på det där. Jag tror att arbets",u,,,,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9699
prot-200506--050,111,i-EaeJQuugJuQdaE6jXvk4fs,Det är en myt att arbetsförmedlarna inte skulle kä,u,,,,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9712
prot-200506--050,111,i-LzzDPdCfgmhbqtDy8Qo4YA,Det är sant att arbetslösheten bland akademiker ök,u,,,,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9720
prot-200506--050,111,i-HxqMQ6JDJAw9mnZpVmP1hg,Jag har under de senaste åren känt att vi borde ha,u,,,,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9732
prot-200506--050,111,i-Bo99PRS9AKRc49JscjmGpc,Anf. 147 AXEL DARVIK (fp):,intro,,,,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9743
prot-200506--050,111,i-S2ZfLbFnVjpZdeQdcsxdQb,Herr talman! Låt oss då göra ett litet tankeexperi,u,,,,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9747
prot-200506--050,111,i-SaGgh1m73VKMgzYAfoZCCU,Tror inte Hans Karlsson att det då är en självklar,u,,,,http://data.riksdagen.se/fil/3A080B4F-4981-4C4E-B857-902A8110F947#page=113,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--050.xml#L9759
prot-200506--122,30,i-16vG1kHpqV2eTrALP8etq3,Jag vill slutligen påminna om vad Demokratiutredni,u,,,Sidan 30 inte 31,http://data.riksdagen.se/fil/78FEA747-26D9-4184-9096-EC1983BA83AB#page=31,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--122.xml#L2679
prot-200506--122,30,i-WwE3YiZ8Z9Gdk6aBp17htG,Anf. 34 JOHAN PEHRSON (fp):,intro,,,,http://data.riksdagen.se/fil/78FEA747-26D9-4184-9096-EC1983BA83AB#page=31,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--122.xml#L2691
prot-200506--122,30,i-5Tt2yTgrK6tqYCQ9SdSbqT,Fru talman! I Nora finns det miljöpartister som ar,u,,,,http://data.riksdagen.se/fil/78FEA747-26D9-4184-9096-EC1983BA83AB#page=31,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--122.xml#L2695
prot-200506--122,30,i-P4jQAHVSjb7jHXBvJTUuRJ,Vi måste alltid komma ihåg att demokratins planta ,u,,,,http://data.riksdagen.se/fil/78FEA747-26D9-4184-9096-EC1983BA83AB#page=31,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--122.xml#L2713
prot-200506--122,30,i-3eQKwkmSPpvCtSwSedJb77,Se till att vi får ett bättre skydd också för ensk,u,,,,http://data.riksdagen.se/fil/78FEA747-26D9-4184-9096-EC1983BA83AB#page=31,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--122.xml#L2741
prot-200506--122,30,i-5fvurHczLnCCXW8mXG18ZU,Här finns inget att förklara och försvara. Människ,u,,,,http://data.riksdagen.se/fil/78FEA747-26D9-4184-9096-EC1983BA83AB#page=31,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200506/prot-200506--122.xml#L2748
prot-200708--011,35,i-77mBUJtBKK5dcqQyB4fZga,Anledningen till att ni gjorde det var densamma: K,u,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3270
prot-200708--011,35,i-DiN1kAAm2CRtMJ2Uzx7cRw,Anf. 55 PETER ERIKSSON (mp) replik:,intro,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3279
prot-200708--011,35,i-ThkYtABHKsHeSqdRaDsELW,"Herr talman! Jag ställde två frågor, men Jan Björk",u,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3283
prot-200708--011,35,i-USiLWtzKjc9zW9LJvtYndf,Jag tycker att det här är viktiga frågor. Det tyck,u,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3292
prot-200708--011,35,i-7USX3FiLAHF9z7A8tPqELD,Anf. 56 Utbildningsminister JAN BJÖRKLUND (fp) rep,intro,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3304
prot-200708--011,35,i-Sxu7Z9k1eh4J8WeGvY4mZn,Herr talman! Satsningen på högskolan per student ö,u,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3308
prot-200708--011,35,i-EAdmmGMQpUdjXQsdfwkav1,När det gäller studiemedel har vi sagt att åtagand,u,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3316
prot-200708--011,35,i-Pdcx8GAZCReDEaZ1J7wfyT,"Miljöpartiets syn på utbildning är intressant, tyc",u,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3326
prot-200708--011,35,i-MHr497PzHsfovVorqDvYbT,Anf. 57 Socialminister GÖRAN HÄGGLUND (kd):,intro,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3341
prot-200708--011,35,i-Ae6LzHjeEAUVvABLCGyVWm,Herr talman! Den här debatten har som en naturlig ,u,,,,http://data.riksdagen.se/fil/3E8167FE-6D87-4662-AEE9-9B93DF170813#page=36,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--011.xml#L3345
prot-200708--062,29,i-6jtKKcSSzqmPbn553U6MMs,"Det finns ytterligare ett problem, nämligen om man",u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2463
prot-200708--062,29,i-MWmRfetT4yAgYVdzC7DF4Q,För mig går alltså inte de båda påståendena som Ma,u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2474
prot-200708--062,29,i-HnPove14Jkck1RcgUB2Nkp,Anf. 32 Statsrådet MATS ODELL (kd):,intro,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2481
prot-200708--062,29,i-F8wyKFxRfnKdY1QccuKTXH,Herr talman! Jag tycker att Monica Green har ett n,u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2485
prot-200708--062,29,i-VDmWhqfSRHUNqNbgPwLfAW,Låt mig bara nämna några personer som kanske också,u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2496
prot-200708--062,29,i-Vupu1A7iEEbNDD6NBYywxS,Låt oss titta på den huvudfråga som Monica Green t,u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2505
prot-200708--062,29,i-5NJCVUNSnqjZXtWciAmftX,Vi ser nu problem i en del rekryteringar. Vi har s,u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2512
prot-200708--062,29,i-AnsyZfmt21US3VY2NmwAGM,Jag har sett att man i en del exempel blandar ihop,u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2520
prot-200708--062,29,i-PRuQhWfAamotZ8xTRuG7na,När det gäller just myndighetschefer är det alltså,u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2529
prot-200708--062,29,i-8C2RDwxErEbBTaTPFCRCGg,"Vi har fått ganska många, i genomsnitt 23, sökande",u,,,,http://data.riksdagen.se/fil/1CE5B25C-9564-4AC5-B005-CADBB23514E7#page=30,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200708/prot-200708--062.xml#L2541
prot-200809--071,20,i-N7W3stQgLqUr2dVMou7hew,Gunvor G Ericson skriver att hon tidigare både int,u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1851
prot-200809--071,20,i-S3UvNwqZGTQz3ciiBZgCCL,I det arbetet ingår system för att ompröva eller p,u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1864
prot-200809--071,20,i-SvrHehBPvwX2byHTchLreB,Jag anser inte att det är ett bra förslag att ge L,u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1875
prot-200809--071,20,i-EaRWPQS2QcDAvqRhnGMvVB,Kravet på varningstext är ett ovanligt grepp som k,u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1884
prot-200809--071,20,i-JBUDDEy28U2Pi8o4L6FCzC,Avslutningsvis rörande Gunvor G Ericsons fråga vil,u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1893
prot-200809--071,20,i-KvCmN2heoNVnJotUF2973y,Regeringen har också skapat ett dialogforum för at,u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1904
prot-200809--071,20,i-EAdgc46KKJxjKvKBVdk2fF,Anf. 25 GUNVOR G ERICSON (mp):,intro,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1912
prot-200809--071,20,i-6GG2pvR7fuuVaazY4sknQf,"Herr talman! Jag tackar för svaret, även om det ty",u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1916
prot-200809--071,20,i-WU11YZPjHQbNW1y1T7Y7X1,Jag har ställt frågorna och ställer dem igen på gr,u,,,,http://data.riksdagen.se/fil/FD4F0F54-DFF0-48F0-9121-E5445926FCEE#page=21,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/200809/prot-200809--071.xml#L1924
prot-201011--010,85,i-VEf4DY2nPLkWwZEeWvWgSY,Det finns också några enkla samband som man måste ,u,,,,http://data.riksdagen.se/fil/C5139477-8AEA-4CA0-A380-299E65BF4602#page=86,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--010.xml#L7923
prot-201011--010,85,i-Eddvk1iA6L76azM491AAoP,Fru talman! Det är på sikt nödvändigt att minska d,u,,,,http://data.riksdagen.se/fil/C5139477-8AEA-4CA0-A380-299E65BF4602#page=86,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--010.xml#L7941
prot-201011--010,85,i-6T9cNbcyUDULwBqVzzUY7t,Kostnader och regelverk för företag måste hållas p,u,,,,http://data.riksdagen.se/fil/C5139477-8AEA-4CA0-A380-299E65BF4602#page=86,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--010.xml#L7952
prot-201011--010,85,i-F7o7j1E4vTdjoG5b4pqnUZ,Fru talman! Som egenföretagare kan jag i alla fall,u,,,,http://data.riksdagen.se/fil/C5139477-8AEA-4CA0-A380-299E65BF4602#page=86,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--010.xml#L7965
prot-201011--010,85,i-C7gVPzeD188XWyUXRz5JcY,Det finns mycket goda skäl att göra kunskap om för,u,,,,http://data.riksdagen.se/fil/C5139477-8AEA-4CA0-A380-299E65BF4602#page=86,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--010.xml#L7975
prot-201011--010,85,i-WFZyLdfnjHqPxuKd7JQkJP,Sverige behöver fler kvinnor och män som gör verkl,u,,,,http://data.riksdagen.se/fil/C5139477-8AEA-4CA0-A380-299E65BF4602#page=86,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--010.xml#L7985
prot-201011--010,85,i-xhdBzS85wghbGrX1Yvu1m,Anf. 221 LARS JOHANSSON (S) replik:,intro,,,,http://data.riksdagen.se/fil/C5139477-8AEA-4CA0-A380-299E65BF4602#page=86,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201011/prot-201011--010.xml#L7990
prot-201112--035,72,i-LXmxztQiv2k5pjtXFQ3zGE,Herr talman! Våra förslag vad gäller inkomstskatte,u,,,Sidan 72 inte 73,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6504
prot-201112--035,72,i-CXY9UB7jwkcSaQPWFsRaLA,Regeringens sänkning av mervärdesskatten på restau,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6525
prot-201112--035,72,i-NaTkBi1m6urhxpnqPC9yuf,Jag kan i detta inlägg inte redogöra för alla våra,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6535
prot-201112--035,72,i-GYv3VpESHp4x1Fs4MpBgzh,Skattereduktionen för hushållsnära tjänster RUT-av,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6541
prot-201112--035,72,i-SrQfuf2EGVirvq54sJy7M6,Vi vill ha en skattemässig neutralitet mellan olik,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6550
prot-201112--035,72,i-AuhpkrSNTY8vGgGFTJDAbM,Bensin- och dieselskatten är ett effektivt ekonomi,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6558
prot-201112--035,72,i-RixvkcBxGFxCUgRxgpZR4T,Vänsterpartiet vill kompensera människor med låg i,u,,,,http://data.riksdagen.se/fil/B57F2420-DC75-4427-AE0F-649D88ADA3C7#page=73,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--035.xml#L6568
