protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1931--ak--029,71,i-G9nn46nEG37UvG4HENzb3X,Nr 29.,margin,,,"Fel sida, är 072",https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6475
prot-1931--ak--029,71,i-FLmLxKVnHP567YLANxvGdy,Ang. fullbordad granskning av statsrådsprotokollen,margin,,,"Fel sida, är 072",https://betalab.kb.se/prot-1931--ak--29/prot_1931__ak__29-071.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1931/prot-1931--ak--029.xml#L6478
prot-1932--ak--023,23,i-MDpBEUnYZa5YxB7GNdZW4V,Nr 23.,margin,,,,https://betalab.kb.se/prot-1932--ak--23/prot_1932__ak__23-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--023.xml#L2221
prot-1932--ak--023,23,i-PVahZKm12JDwwTdF2VctTK,Ang. tjrågasatt ändring i restindriwningsjörordnin,margin,,,,https://betalab.kb.se/prot-1932--ak--23/prot_1932__ak__23-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--023.xml#L2224
prot-1932--ak--023,23,i-7dRbPMiPJCRkBxJunKxaL5,24 Lördagen den 12 mars f. m.,margin,,,,https://betalab.kb.se/prot-1932--ak--23/prot_1932__ak__23-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--023.xml#L2227
prot-1932--ak--023,23,i-JFUs5y5j8se1VDWdrNAtCW,"fall skulle kunna förekomma ute i landet, så är de",u,,,,https://betalab.kb.se/prot-1932--ak--23/prot_1932__ak__23-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--023.xml#L2231
prot-1932--ak--023,23,i-Sq76KmcZ6Tczz9uBSbVTxa,Slutligen fäste man sig givetvis vid den omskrivni,u,,,,https://betalab.kb.se/prot-1932--ak--23/prot_1932__ak__23-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--023.xml#L2269
prot-1932--ak--023,23,i-CZyguUfhKuvtwo29oCHkFZ,När man märker dessa något egendomliga skäl för at,u,,,,https://betalab.kb.se/prot-1932--ak--23/prot_1932__ak__23-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--023.xml#L2284
prot-1932--ak--023,23,i-7mdx2QakseHnrNkXAxpp8M,Nu vill jag slutligen till tröst för utskottet säg,u,,,,https://betalab.kb.se/prot-1932--ak--23/prot_1932__ak__23-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1932/prot-1932--ak--023.xml#L2296
prot-1933--fk--014,60,i-YPGvRWbtLMEAccqS3zJmqX,Onsdagen den 22 februari f. m. Nr 14. 61,margin,,,,https://betalab.kb.se/prot-1933--fk--14/prot_1933__fk__14-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5403
prot-1933--fk--014,60,i-Jz3HZa6LAPT5SRhUiDVQ3U,Anslag till upplysningsarbete för freden. (Forts.),margin,,,,https://betalab.kb.se/prot-1933--fk--14/prot_1933__fk__14-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5407
prot-1933--fk--014,60,i-Fujm55NGqc6967jQqncURK,Varför har man tidigare varit sådan motståndare ti,u,,,,https://betalab.kb.se/prot-1933--fk--14/prot_1933__fk__14-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5416
prot-1933--fk--014,60,i-8KJ4N7FeZu6ZqPcKKLv6ew,reden.,u,,,,https://betalab.kb.se/prot-1933--fk--14/prot_1933__fk__14-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5447
prot-1933--fk--014,60,i-YAgFh7gBj8wtXHTPfJ5ysM,"Herr Widell, den förste ärade talaren, förklarade ",u,,,,https://betalab.kb.se/prot-1933--fk--14/prot_1933__fk__14-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5451
prot-1933--fk--014,60,i-DaNw7LDPb8jr6kXeTHM8Nx,Högerpartiets representanter i statsutskottet ha r,u,,,,https://betalab.kb.se/prot-1933--fk--14/prot_1933__fk__14-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5465
prot-1933--fk--014,60,i-EK6s3NWiG441R2NMwjYhB2,Det är sålunda motiveringen för reservanternas stå,u,,,,https://betalab.kb.se/prot-1933--fk--14/prot_1933__fk__14-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1933/prot-1933--fk--014.xml#L5477
prot-1934--ak--003,67,i-SVJ2aS3svyM9eyrxTe6yfS,68 Nr 3. Onsdagen den 17 januari e. m.,margin,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5210
prot-1934--ak--003,67,i-GtTPzSPWf1dwFSeVBjE5ag,Vid remiss av statsverkspropositionen. (Forts.) fr,margin,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5214
prot-1934--ak--003,67,i-MmTtgtBWJuQBeNRbuHyjtw,»att då jag dessutom känner två av författarna per,u,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5219
prot-1934--ak--003,67,i-CUtEuj7i8fV8wHkdDGzwNt,"Den andre fackmannen, som underkastat de båda upps",u,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5231
prot-1934--ak--003,67,i-QC6tATD1tHV78yJVK1vrPX,»På begäran om ett utlåtande om de bägge nämnda up,u,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5239
prot-1934--ak--003,67,i-M3BvekU4CjxRqbmtLMxYFh,"Redan dessa båda intyg torde giva vid handen, att ",u,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5248
prot-1934--ak--003,67,i-RWjryBnwyBHh8YTCtb3YcJ,"Man har icke mycken aning om det levande livet, dä",u,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5262
prot-1934--ak--003,67,i-EyNwihxfp8FszKE6i12oBw,Allt slags fördöljande av verkligheten på detta om,u,,,,https://betalab.kb.se/prot-1934--ak--3/prot_1934__ak__3-067.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--ak--003.xml#L5287
prot-1935--ak--004,38,i-SE2qGvintoKZqKTStAqQW8,Torsdagen den 17 januari f. m. Nr 4. 39,margin,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L2977
prot-1935--ak--004,38,i-6RUGsDiQk3t4LCVKv3YswK,Vid remiss av statsverkspropositionen. (Forts.) fa,margin,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L2981
prot-1935--ak--004,38,i-4UfuRySYn1QpaxEQVWVLkX,§ 3.,note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3000
prot-1935--ak--004,38,i-4dx1mXHWKuHVtCEsXTYXMC,Herr statsrådet Engberg avlämnade Kungl. Maj:,note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3003
prot-1935--ak--004,38,i-7jCMvnCi5HokBf4BuJqdM4,ts propositioner:,note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3006
prot-1935--ak--004,38,i-H3115qHYXNhBnqgsUQaDoS,"nr 25, angående förstärkning av fjärde huvudtiteln",note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3009
prot-1935--ak--004,38,i-CbyvUnzUc8gzbPkFrPGhPF,"nr 26, angående försäljning av ett kronan tillhöri",note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3013
prot-1935--ak--004,38,i-FTRCRf84vhuvJ4pqQsx4dT,"nr 23, angående upplåtelse av rätt till bearbetand",note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3017
prot-1935--ak--004,38,i-La7PraMrejekVMmLbgVupz,"nr 24, angående förstärkning av femte huvudtitelns",note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3021
prot-1935--ak--004,38,i-2sq6MADNo8NETkp6vj4cFR,Nämnda propositioner bordlades.,note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3025
prot-1935--ak--004,38,i-SmGmQni9sV7CScK7UMMkJE,§ 4.,note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3028
prot-1935--ak--004,38,i-NrC4QhMmd8gqn7AF6MuSCX,Fortsattes debatten rörande Kungl. Maj:ts proposit,note,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3031
prot-1935--ak--004,38,i-GB47bG1Ebbt2XxZBRgZbYH,"Chefen för jordbruksdepartementet, herr statsrådet",intro,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3035
prot-1935--ak--004,38,i-QdT4tUsboPf9Nh3Jei7Btb,Herr talman! Det är alls icke min avsikt att här i,u,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3039
prot-1935--ak--004,38,i-HusEZ31S68tcz4Jv4Ln9kv,Vad jag emellertid framför allt här ville yttra nå,u,,,,https://betalab.kb.se/prot-1935--ak--4/prot_1935__ak__4-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--004.xml#L3052
prot-1936--ak--018,27,i-EiBofLRzmaKTGj1wSwoLSF,28 Nr 18. Onsdagen den 18 mars.,margin,,,,https://betalab.kb.se/prot-1936--ak--18/prot_1936__ak__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--018.xml#L2403
prot-1936--ak--018,27,i-Nw942sQSysdYKsaByHLfrx,Ang. skärpning av utskyldsstrecket såsom villkor f,margin,,,,https://betalab.kb.se/prot-1936--ak--18/prot_1936__ak__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--018.xml#L2407
prot-1936--ak--018,27,i-QkdzBf32qCsHGhMd6tfADo,Vad beträffar bondeförbundets anslutning till denn,u,,,,https://betalab.kb.se/prot-1936--ak--18/prot_1936__ak__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--018.xml#L2413
prot-1936--ak--018,27,i-LYgchVqhZX2Ly55qCNMsCo,"Nu säger herr Lundqvist, att det har dock hänt en ",u,,,,https://betalab.kb.se/prot-1936--ak--18/prot_1936__ak__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--018.xml#L2428
prot-1936--ak--018,27,i-DwqAde8BbTyaKZM1oz5qoj,"I själva verket har det dock, herr Lundqvist och h",u,,,,https://betalab.kb.se/prot-1936--ak--18/prot_1936__ak__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--018.xml#L2445
prot-1936--ak--018,27,i-UXhd1KFpEQypL6W3FBQsiD,Förslaget från högern är emellertid också illa gen,u,,,,https://betalab.kb.se/prot-1936--ak--18/prot_1936__ak__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--018.xml#L2461
prot-1936--ak--018,27,i-JiAS9K9y5dkaVPfYzwqeUc,"Jag tror således, herr talman, att det icke finns ",u,,,,https://betalab.kb.se/prot-1936--ak--18/prot_1936__ak__18-027.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--018.xml#L2472
prot-1937--fk--019,80,i-2QwKWFfnjcSpxyHiciu3NA,Lördagen den 13 mars 1937 e. m. Nr 19. 81,margin,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6904
prot-1937--fk--019,80,i-4yTppCaLVUmWYQ5HpDVBFk,Om bibehållande av skeppsgosseinstitutionen m. m. ,margin,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6908
prot-1937--fk--019,80,i-MJDphLQKGUa3n5jmhcMCXA,Sedan talar man om att skeppsgossekåren existerat ,u,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6919
prot-1937--fk--019,80,i-NTtWreeKpKCa6qAJ8Mmb5B,"Herr försvarsministern var inne på en sak, som ock",u,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6925
prot-1937--fk--019,80,i-LpLB4yzMtV4ths7QVkqho7,"Jag har icke, herr talman, någon lust att räkna up",u,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6941
prot-1937--fk--019,80,i-S9j3wXKxPkuc3BzqhDb6A8,"Herr Gustafsson, Per:",intro,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6951
prot-1937--fk--019,80,i-Wuso9woVUU1y9HeydBirQR,Herr talman! Jag hade också tillfälle att deltaga ,u,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6955
prot-1937--fk--019,80,i-MUZrqy3dpDDBzEr2Y5fLBk,"Herr Borell anser, att skeppsgossekåren är nödvänd",u,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6964
prot-1937--fk--019,80,i-f2BTo4LoVmEKWC1Tpcgeq,"Det har också nämnts, att det skulle vara så mycke",u,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6979
prot-1937--fk--019,80,i-Uu1dsoRHb3VdqZ9mVhbEYr,Första kammarens protokoll 1937. Nr 19. 6,margin,,,,https://betalab.kb.se/prot-1937--fk--19/prot_1937__fk__19-080.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--fk--019.xml#L6990
prot-1938--ak--039,32,i-QiWMNnSv3RFRfYyj1ZiHqM,Lördagen den 28 maj 1938. Nr 39. 33,margin,,,,https://betalab.kb.se/prot-1938--ak--39/prot_1938__ak__39-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2760
prot-1938--ak--039,32,i-UbGoisGuTf8up66cCHRse,Ang. prisreglerande åtgärder på jordbrukets område,margin,,,,https://betalab.kb.se/prot-1938--ak--39/prot_1938__ak__39-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2763
prot-1938--ak--039,32,i-525wFJAekjAJ589H9UukjX,"Beträffande den ram, som vi måste hålla oss inom, ",u,,,,https://betalab.kb.se/prot-1938--ak--39/prot_1938__ak__39-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2767
prot-1938--ak--039,32,i-CHHKsMYnqQnwyz9wF19Urb,"Nu finns det ju de, som säga, att om vi sätta marg",u,,,,https://betalab.kb.se/prot-1938--ak--39/prot_1938__ak__39-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2791
prot-1938--ak--039,32,i-KSboC5oiZ5YPg4Tf5w7E5e,"Underhandlingar, som förts i höstas, hava medfört ",u,,,,https://betalab.kb.se/prot-1938--ak--39/prot_1938__ak__39-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2811
prot-1938--ak--039,32,i-6eXJ5jEpNm4CnHFHPivLkd,En av förutsättningarna för att stödåtgärderna sko,u,,,,https://betalab.kb.se/prot-1938--ak--39/prot_1938__ak__39-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2827
prot-1938--ak--039,32,i-KJvaS9jamcfLqoFCf8fyN4,Andra kammarens protokoll 1938. Nr 39. 3,margin,,,,https://betalab.kb.se/prot-1938--ak--39/prot_1938__ak__39-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--ak--039.xml#L2838
prot-1939--ak--023,44,i-JQufQkRXvofZo5azH5138N,Lördagen den 15 april 1939. Nr 23. 45,margin,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3863
prot-1939--ak--023,44,i-NtwwzamZJDQN1ezm1G841o,Ang. sänkning av räntan å lån ur vissa statens utl,margin,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3866
prot-1939--ak--023,44,i-5igTYCKi9YEwquEgpnocwX,"Sedan punkten 2 föredragits, yttrade",note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3872
prot-1939--ak--023,44,i-LC1cK9Mfd3MwhSxjQPQrVL,Herr Johansson i Björnlunda:,intro,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3875
prot-1939--ak--023,44,i-BdB8m2RsmkobaQQN81sawe,Herr talman! Jag ber att få yrka bifall till den v,u,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3879
prot-1939--ak--023,44,i-EYkdNprssLLv1WF12fMuna,Överläggningen var härmed slutad. Herr andre vice ,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3884
prot-1939--ak--023,44,i-Gf1xpQAP2tQH25frozWcB,Punkten 3 föredrogs härefter; och anförde därvid,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3891
prot-1939--ak--023,44,i-Luyt5pmh8LEYYZyMbVok6c,Herr Johansson i Björnlunda:,intro,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3894
prot-1939--ak--023,44,i-5fAUfVJ83ioFXuNM7Lsxwf,Herr talman! Jag ber att få yrka bifall till den v,u,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3898
prot-1939--ak--023,44,i-K8EgPifoioV7vZvw4WNXb9,Härmed förklarades överläggningen avslutad. Herr a,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3903
prot-1939--ak--023,44,i-QUAFL7s5uSQMzXVB65Psoj,Efter föredragning av punkten 4 yttrade,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3910
prot-1939--ak--023,44,i-77cVWMy2BfN7GkDVN88Q7T,Herr Johansson i Björnlunda:,intro,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3913
prot-1939--ak--023,44,i-RTN4geCVUZJpginzdVhRgj,Herr talman! Jag ber att få yrka bifall till den v,u,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3917
prot-1939--ak--023,44,i-73T1DfXHm5u6itP3pxc4wp,Överläggningen var härmed slutad. Herr andre vice ,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3922
prot-1939--ak--023,44,i-8MWgbtBd4NWqAFvZ2WEpfP,"Sedan punkten 5 föredragits, anförde",note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3929
prot-1939--ak--023,44,i-8zdcx2xDFfBhTUJDxJXbL5,Herr Johansson i Björnlunda:,intro,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3932
prot-1939--ak--023,44,i-AaBSfpowAidqJyRehfi6qg,Herr talman! Jag ber att få yrka bifall till den v,u,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3936
prot-1939--ak--023,44,i-SrKpbKjS37XuquDApHymH8,Härmed var överläggningen slutad. Herr andre vice ,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3941
prot-1939--ak--023,44,i-Vt2teWqVubVGVtKhdE3L17,Slutligen föredrogs punkten 6; och yttrade därvid,note,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3948
prot-1939--ak--023,44,i-81DeDiSioXYSEES99a9twe,Herr Johansson i Björnlunda:,intro,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3951
prot-1939--ak--023,44,i-LGfttMWnCwJAbTBwbFXQb4,Herr talman! Jag ber att få yrka bifall till den v,u,,,,https://betalab.kb.se/prot-1939--ak--23/prot_1939__ak__23-044.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939--ak--023.xml#L3955
