protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-201112--078,38,i-AfsTiMCVgQTQLKFMJBpp8P,Enligt grönboken innebär den senare bestämmelsen a,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3427
prot-201112--078,38,i-D5Kz48ZTNXyCfneQc2cZvs,De frågor som ställs i grönboken gäller exempelvis,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3435
prot-201112--078,38,i-BUmruC1BwtdhjLCDGNpTGj,En annan fråga som ställs i grönboken gäller minim,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3445
prot-201112--078,38,i-C4oqK1TVcKfdQzjhGQFQ8L,Det handlar också om frågor som rör underårigas an,u,,,,http://data.riksdagen.se/fil/EADCB8DE-7EFF-4885-A760-2ACDBD0DD62F#page=39,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201112/prot-201112--078.xml#L3453
prot-201213--089,115,i-3DvV77UsSRNRDztCWmKDE6,Vad jag försöker säga är att Allan Widman ändå på,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10316
prot-201213--089,115,i-Ju6uMGA6hiYm9DA6pH15TN,I stället börjar man försvara sig. Jag tycker att,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10328
prot-201213--089,115,i-2iE9c3yAnRCYy3c9xHWdqx,Anf. 142 ALLAN WIDMAN (FP) replik:,intro,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10339
prot-201213--089,115,i-XQaKopW5EKqvfkNQo1woR1,Fru talman! Jag noterar att Peter Rådberg konsekve,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10343
prot-201213--089,115,i-MZUGJbSJSHD1WXWRcMt5kW,Peter Rådberg tycker att det är konstigt att jag t,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10354
prot-201213--089,115,i-Ld1Xwi75hpzH9aAj5gXYqU,Det är inte så att jag har stött bort all kritik.,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10363
prot-201213--089,115,i-EC7XSZ1Y7DHcGRkhGFJubT,Peter Rådberg behandlade i sitt anförande projekt,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10374
prot-201213--089,115,i-5uwjV1tp4XiFZXEmyeyrFA,Anf. 143 PETER RÅDBERG (MP) replik:,intro,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10381
prot-201213--089,115,i-4oKUD1TLhbFtiyWsGRNKpL,Fru talman! Jag kan svara. Politiken ska ha synpun,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10385
prot-201213--089,115,i-UsgJ5Fg7oawwcGpoQyDJG1,Att vi har en minskad försvarsbudget bygger på att,u,,,,http://data.riksdagen.se/fil/170299E3-B63E-4F0F-A1FC-984224976952#page=118,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201213/prot-201213--089.xml#L10392
prot-201415--027,71,i-5Z7RQbMEVok589VKzBQJTh,Vi måste ta ett mycket större ansvar. Den som best,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6783
prot-201415--027,71,i-HvXQh4GdW9GwjNS1z8yFjs,Självklart är det vi som sitter i Sveriges riksdag,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6791
prot-201415--027,71,i-4oiV54ssYQdQjmzaP7dVgk,Det krävs också att det finns möjlighet att beivra,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6799
prot-201415--027,71,i-5uGgHHLFSrqnwNZpSY4m9F,Jag är övertygad om att regeringen kommer att hörs,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6808
prot-201415--027,71,i-WyEbn3nLEqmTkFMkNwq6JJ,(Applåder),note,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6815
prot-201415--027,71,i-5SoAWBAMaSqp4hPersuziL,"I detta anförande instämde Johan Andersson, Lars M",note,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6818
prot-201415--027,71,i-JbRsBXqgQMDq2Ev1n5ZtXc,Anf. 76 LEIF PETTERSSON (S):,intro,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6823
prot-201415--027,71,i-6XNtW1yzEa6wPp1caKmMue,Herr talman! Jag kommer att hålla mig väldigt kort,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6827
prot-201415--027,71,i-27Q4rApXgmT2grqZVx96Yy,Låt mig först få konstatera att det är härligt att,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6833
prot-201415--027,71,i-NUm4o484jFCQfFDc8q41Tk,Det är jättebra att vi har kommit därhän. Det är j,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6845
prot-201415--027,71,i-TSh1BBPqAVWYRAejvrYirv,Herr talman! I detta ärende vill jag uttrycka min,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6854
prot-201415--027,71,i-SBdfX9ykRVWKb7vXtZtRjF,Gen om att möjligheten att klampa nu införs för at,u,,,,http://data.riksdagen.se/fil/A8CB3C23-E33F-4246-805B-D4A05F4CC823#page=72,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--027.xml#L6866
prot-201415--082,105,i-XvEcTHZt3X5JSenqUtXAZf,Punkt 7 (Avhysning och särskild handräckning),note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9797
prot-201415--082,105,i-7FfAuFnQAr4JRfvqvSSDiy,1. utskottet,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9800
prot-201415--082,105,i-SJGtxDtyyfyVw3LXd7Lo36,2. res. 1 (M),note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9803
prot-201415--082,105,i-A6D5ajeCYp8tgfeBLaVYXq,3. res. 2 (SD),note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9806
prot-201415--082,105,i-J9gmDVRpK2XYF21ZWz8Rxs,Förberedande votering:,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9809
prot-201415--082,105,i-B7xhPdyAzUbemKcVDtDSE8,80 för res. 1,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9812
prot-201415--082,105,i-FEzNuD9tUPdZYAkf7riVoW,41 för res. 2,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9815
prot-201415--082,105,i-WqYeq28DzAdBfXCoXi25xU,191 avstod,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9818
prot-201415--082,105,i-TuMKPS6YvrM5LxuAoE2PS7,37 frånvarande,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9821
prot-201415--082,105,i-Efgb7JeSdbEHRG1dWBuyik,Kammaren biträdde res. 1.,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9824
prot-201415--082,105,i-BYUJU26JGjd2MRE2C8ff6h,Huvudvotering:,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9827
prot-201415--082,105,i-Y8YbRh3WV7Gja69fE86oZu,191 för utskottet,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9830
prot-201415--082,105,i-TeaKCK8afhZL7a3woeqUNW,80 för res. 1,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9833
prot-201415--082,105,i-UNM2vpkGbAe8jzDwYs67L2,40 avstod,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9836
prot-201415--082,105,i-MSeT1eL2AEKcbPrVnXDPa3,38 frånvarande,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9839
prot-201415--082,105,i-JaMW3MTRFdEdtRVZ7aDAmD,Kammaren biföll utskottets förslag.,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9842
prot-201415--082,105,i-G1c4VTon4QkppeENwhtmfS,Partivis fördelning av rösterna:,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9845
prot-201415--082,105,i-G4Gw9bmkVRqJtcrZs85pHn,"För utskottet: 10 2 S, 22 MP, 19 C, 20 V, 14 FP, 1",note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9848
prot-201415--082,105,i-WDC2NvPoeP95gd8gRhvXKc,För res. 1: 80 M,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9851
prot-201415--082,105,i-8gtjmxQbHwUbW7KpnCiMqZ,Avstod: 40 SD,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9854
prot-201415--082,105,i-HaN9H9zwFTsRNP3W1e9RBo,"Frånvarande: 11 S, 4 M, 9 SD, 3 MP, 3 C, 1 V, 5 FP",note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9857
prot-201415--082,105,i-5AHEZkyKouXe8G5jx4dHgy,Övriga punkter,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9860
prot-201415--082,105,i-XzDKCxAhtHjg4wREuZLpGj,Kammaren biföll utskottets förslag.,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9863
prot-201415--082,105,i-7m4cQATMDbw1gvj8fHenZQ,§ 14 Beslut om ärenden som slutdebatterats vid dag,title,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9868
prot-201415--082,105,i-XnqLMD9GvTwVvXzR8SXVdE,SfU11 Migration,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9871
prot-201415--082,105,i-CCE5sh8zNws8SJ2Q9BkHfg,Punkt 1 (Flyktingpolitiken),note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9874
prot-201415--082,105,i-JdaBmMpD8kaHFa3W6YJ6Fr,1. utskottet,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9877
prot-201415--082,105,i-KgoSAk5BoA4ZvDrHdudRWx,2. res. 1 (SD),note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9880
prot-201415--082,105,i-Lzz6o2G2tP5jptDdHMX2Sc,3. res. 2 (V),note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9883
prot-201415--082,105,i-WDHM2HtQuuhkWfUqogc8Jf,4. res. 3 (KD),note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9886
prot-201415--082,105,i-Msaf6FTCD3eRNGvkE3FF3S,Förberedande votering 1:,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9889
prot-201415--082,105,i-ViWp7Brfz3jRLoVDbavUg2,20 för res. 2,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9892
prot-201415--082,105,i-QMRJvHSXzdq9DAJ683CV7d,14 för res. 3,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9895
prot-201415--082,105,i-BmBJxbSstdML3yEf9xSpsA,278 avstod,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9898
prot-201415--082,105,i-4HDGM3P7gFATgh2tCM3Mxq,37 frånvarande,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9901
prot-201415--082,105,i-FmAz9vD3ir5oRYaBMcFiha,Kammaren biträdde res. 2.,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9904
prot-201415--082,105,i-PMoARjkzeFFYkNj4Z59Jpx,Förberedande votering 2:,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9907
prot-201415--082,105,i-W11bmVmkXMHDdyrFXwFgUk,44 för res. 1,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9910
prot-201415--082,105,i-BZ5yvEYHRvWXiTcWkJUWno,20 för res. 2,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9913
prot-201415--082,105,i-KLKgUogk1S2UwasAqVmaW1,247 avstod,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9916
prot-201415--082,105,i-WK773rQBde7oetD4BLJGEV,38 frånvarande,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9919
prot-201415--082,105,i-DuooeC6ZRs4mE4erVQstSj,Kammaren biträdde res. 1.,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9922
prot-201415--082,105,i-7kg8oW7QTRUHuaALFJx21x,Jessica Polfjärd (M) och Helena Lindahl (C) anmäld,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9925
prot-201415--082,105,i-TLFfVYRacTeF1KqhhspVJE,Huvudvotering:,note,,,,http://data.riksdagen.se/fil/5FC34AA9-6B16-468C-A659-9FF0E3367DBC#page=106,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201415/prot-201415--082.xml#L9929
prot-201516--116,94,i-FXtCktGo7XMzDLERmNw8Pp,Sverige som stat måste vara hård i alla bilaterala,u,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8881
prot-201516--116,94,i-Jwdfww8W4T6nstUMgyNRdK,När vi satt i alliansregeringen för några år sedan,u,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8892
prot-201516--116,94,i-9EHJo88fMVqC8NVZEvYPq4,Herr talman! I katalogen för Kulturhusets Ordets a,u,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8906
prot-201516--116,94,i-MLGX1koe6YnWmkBnP5mvNG,Anf. 154 JULIA KRONLID (SD) replik:,intro,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8918
prot-201516--116,94,i-QFVXjkV3dTrLdAFRnMHWJd,Herr talman! Det går inte att ta miste på Birgitta,u,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8922
prot-201516--116,94,i-6wJpZaND7aak5d7W7Xs4cq,Jag har även sett att Birgitta Ohlsson hade en int,u,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8930
prot-201516--116,94,i-ZgySprdFF12G75po4M2pg,Vad jag förstår är det väldigt viktigt för dem som,u,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8945
prot-201516--116,94,i-MoKYYQ5yuYiCbQwcKwjyoT,Anf. 155 BIRGITTA OHLSSON (L) replik:,intro,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8954
prot-201516--116,94,i-Ng9JrPokbajabYeN3EAypJ,Herr talman! Efter att i 13 år ha varit tämligen e,u,,,,http://data.riksdagen.se/fil/9CB558BC-C8A7-46EC-A018-A7F536019780#page=91,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201516/prot-201516--116.xml#L8958
prot-201617--082,46,i-YGsezpgV47T5wzWW9NoiCW,Innehållsförteckning,note,,,,http://data.riksdagen.se/fil/5E9F9183-96F2-4578-B2D6-F17BFB0D4127#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--082.xml#L4365
prot-201617--082,46,i-PyDAEE3uFwkvMWLWzASr2S,§ 1 Justering av protokoll,note,,,,http://data.riksdagen.se/fil/5E9F9183-96F2-4578-B2D6-F17BFB0D4127#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--082.xml#L4368
prot-201617--082,46,i-GDn97wM63qyA6tF269vXmd,§ 2 Anmälan om fördröjda svar på interpellationer,note,,,,http://data.riksdagen.se/fil/5E9F9183-96F2-4578-B2D6-F17BFB0D4127#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--082.xml#L4371
prot-201617--082,46,i-QpZJ83eQkAhVR9br7VnmpR,§ 3 Ärenden för hänvisning till utskott,note,,,,http://data.riksdagen.se/fil/5E9F9183-96F2-4578-B2D6-F17BFB0D4127#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--082.xml#L4374
prot-201617--082,46,i-Hur5aus7p6MEj7h1xSbv9b,§ 4 Svar på interpellation 2016/17:334 om fjärrsty,note,,,,http://data.riksdagen.se/fil/5E9F9183-96F2-4578-B2D6-F17BFB0D4127#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--082.xml#L4377
prot-201617--082,46,i-MRR7yKDH9cneXGWAWELzv6,Anf. 1 Försvarsminister PETER HULTQVIST (S),note,,,,http://data.riksdagen.se/fil/5E9F9183-96F2-4578-B2D6-F17BFB0D4127#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--082.xml#L4381
prot-201617--082,46,i-DtqoVHfsvpSz8UykyNYgHX,Anf. 2 ALLAN WIDMAN (L),note,,,,http://data.riksdagen.se/fil/5E9F9183-96F2-4578-B2D6-F17BFB0D4127#page=47,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/201617/prot-201617--082.xml#L4384
