protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1934--fk--024,31,i-2yfmJSs8HFiYT1mZEH1tjM,"I två likalydande, till lagutskott hänvisade motio",note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2641
prot-1934--fk--024,31,i-Uvq3tpcSQ4Hq7PVhZsGTfa,Utskottet hade i det nu ifrågavarande utlåtandet a,note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2654
prot-1934--fk--024,31,i-FuiKG4bhBDK2KYkGZYajXw,"Reservation hade avgivits av, utom annan, herr Lin",note,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2659
prot-1934--fk--024,31,i-ANX3JT4Xbg6HKzXUQ7CPuH,Herr Wohlin:,intro,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2667
prot-1934--fk--024,31,i-Ci8yHDTWPhiYeY9pfEBSsE,"Herr talman! Det finns många som föreställa sig, a",u,,,,https://betalab.kb.se/prot-1934--fk--24/prot_1934__fk__24-031.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1934/prot-1934--fk--024.xml#L2671
prot-1935--ak--038,47,i-TYesowTSyyziP5i3EGhWRs,48 Nr 38. Lördagen den 1 juni f. m.,margin,,,,https://betalab.kb.se/prot-1935--ak--38/prot_1935__ak__38-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--038.xml#L3798
prot-1935--ak--038,47,i-89LcUXEd7AMjod7dQPF2x9,Ang. lag om vissa ekonomiska stridsåtgärder. (Fort,u,,,,https://betalab.kb.se/prot-1935--ak--38/prot_1935__ak__38-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--038.xml#L3802
prot-1935--ak--038,47,i-LtaHUoGnkqHBhGMKxHLrEE,"Detta är några synpunkter, som jag anser borde fra",u,,,,https://betalab.kb.se/prot-1935--ak--38/prot_1935__ak__38-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--038.xml#L3811
prot-1935--ak--038,47,i-4qZW6MbwjB6JVR7QVjVkRx,Sedan skall jag inskränka mig till endast en ytter,u,,,,https://betalab.kb.se/prot-1935--ak--38/prot_1935__ak__38-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--038.xml#L3819
prot-1935--ak--038,47,i-BBboB5wbu76rgcdWCjjBuc,"Med ett ord sagt, här har vuxit upp en helt ny kon",u,,,,https://betalab.kb.se/prot-1935--ak--38/prot_1935__ak__38-047.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1935/prot-1935--ak--038.xml#L3858
prot-1936--ak--013,84,i-FhqruY2cBZjw5sa5QiyNJx,86 Nr 13. Lördagen den 29 februari e. m.,margin,,,,https://betalab.kb.se/prot-1936--ak--13/prot_1936__ak__13-084.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--013.xml#L7264
prot-1936--ak--013,84,i-XMEtmYRfaEr5mTXs2t2SFs,Ang. lag om skuldebrev m. m. (Forts.) logisk tillä,u,,,,https://betalab.kb.se/prot-1936--ak--13/prot_1936__ak__13-084.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--013.xml#L7268
prot-1936--ak--013,84,i-HQhwAkmYjJAeW1q9vxVtCM,Jag skulle möjligen kunna ha varit med om att för ,unkown,,,,https://betalab.kb.se/prot-1936--ak--13/prot_1936__ak__13-084.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--013.xml#L7307
prot-1936--ak--013,84,i-HuL8HRQR6vtt26jKiRzptR,Herr talman! Jag skall vidare tillåta mig beröra d,u,,,,https://betalab.kb.se/prot-1936--ak--13/prot_1936__ak__13-084.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1936/prot-1936--ak--013.xml#L7322
prot-1937--ak--017,1,i-GNGf6ga8DLFNRV9KuRDHWM,2 Nr 17. Tisdagen den 9 mars 1937.,margin,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L119
prot-1937--ak--017,1,i-GQYgzik5fcJQ72PpFo7zGi,§ 4. Herr statsrådet Pehrsson-Bramstorp avlämnade ,"title,note",,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L122
prot-1937--ak--017,1,i-2FWNNhXtRAGTESMPpvPBbb,"nr 186, angående ersättning till förre kontoristen",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L127
prot-1937--ak--017,1,i-Vc3cALEbrSgcKUDJE3uxYu,Dessa propositioner bordlades.,note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L131
prot-1937--ak--017,1,i-6qED69mj3T8jTNVmdXfNys,§ 5.,title,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L134
prot-1937--ak--017,1,i-SyzQfU7d3YCvPvErQ7gT6x,Föredrogos var för sig Kungl. Maj:ts å kammarens b,note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L137
prot-1937--ak--017,1,i-6Nw6xtAXsDWKmQqEGmukL9,"till konstitutionsutskottet propositionen, nr 169,",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L141
prot-1937--ak--017,1,i-VLm3FHUd7SkX4NTfWXL9B7,"till bevillningsutskottet propositionen, nr 176, m",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L146
prot-1937--ak--017,1,i-EQtUsXpiR9oR4rucSW2YLu,"till statsutskottet propositionen, nr 164, angåend",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L152
prot-1937--ak--017,1,i-RJd7H3PjwVrFFfzVpsEEY1,"till bevillningsutskottet propositionen, nr 175, m",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L156
prot-1937--ak--017,1,i-YDqNMcWZKBqLGaWci5u8RA,"till behandling av lagutskott propositionen, nr 18",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L161
prot-1937--ak--017,1,i-WBxFaMwBxzayKrZwrudCwY,till jordbruksutskottet propositionerna:,note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L166
prot-1937--ak--017,1,i-4wbd8z2AHvPp3p7JnfLTgG,"nr 166, angående ytterligare statsunderstöd till v",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L169
prot-1937--ak--017,1,i-bX4pUWEWBaN5fSc1xMK4w,"nr 167, angående lindring i köpevillkoren vid förs",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L172
prot-1937--ak--017,1,i-U1jAsHPFvXgtguMfA6rg5K,"nr 168, angående disponerande av avkastningen av s",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L176
prot-1937--ak--017,1,i-Neem3qyxEUhr2uMFPiQJwA,"nr 181, angående fortsatt reglering av tillverknin",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L180
prot-1937--ak--017,1,i-X8LQi9hdouiiqVUJdEKDGD,till behandling av lagutskott propositionerna:,note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L184
prot-1937--ak--017,1,i-EDfbVjqCFABbE8J2s2s4mF,"nr 156, med förslag till lag om lagsökning och om ",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L187
prot-1937--ak--017,1,i-5cbvSLmcpTe5dNnHSkRbuc,"nr 172, med förslag till förordning angående ändri",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L191
prot-1937--ak--017,1,i-QJaqAsKav8EYNQLN9vpnfV,"nr 180, med förslag till förordning om ändrad lyde",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L196
prot-1937--ak--017,1,i-2fmbQ8GyDEjJ5hHg8XgSqp,"till statsutskottet propositionen, nr 185, angåend",note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L202
prot-1937--ak--017,1,i-9VrqfxMGN9uY7yQXWBFbVF,§ 6.,title,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L206
prot-1937--ak--017,1,i-5HGbBZAy6rYfDV4DcT4qNC,Vidare föredrogos var efter annan de på kammarens ,note,,,,https://betalab.kb.se/prot-1937--ak--17/prot_1937__ak__17-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1937/prot-1937--ak--017.xml#L209
prot-1938--fk--036,16,i-KB2tefRVcbJmGgb5Ae97uK,Lördagen den 21 maj 1938. Nr 36. 17,margin,,,,https://betalab.kb.se/prot-1938--fk--36/prot_1938__fk__36-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--fk--036.xml#L1397
prot-1938--fk--036,16,i-RorZqhoRcAfeikUwbxRtAy,Ang. viss ändring i tryckfrihetsförordningen. (For,u,,,,https://betalab.kb.se/prot-1938--fk--36/prot_1938__fk__36-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--fk--036.xml#L1400
prot-1938--fk--036,16,i-9jur3Mxvu3z1hWXe2XYps5,Jag skall be att få erinra om att vad vi nu ha att,u,,,,https://betalab.kb.se/prot-1938--fk--36/prot_1938__fk__36-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--fk--036.xml#L1404
prot-1938--fk--036,16,i-JcfTy8nJDNcBzjMYENcScB,"Detta är i alla fall den ståndpunkt, som intagits ",u,,,,https://betalab.kb.se/prot-1938--fk--36/prot_1938__fk__36-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--fk--036.xml#L1419
prot-1938--fk--036,16,i-8sWxL2bJA3piXMsdvf4sjA,"Vidare ha vi ett uttalande, när den nya strafflage",u,,,,https://betalab.kb.se/prot-1938--fk--36/prot_1938__fk__36-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--fk--036.xml#L1439
prot-1938--fk--036,16,i-AsYyUYexQbpBexwec8mDKC,"Det finns ingenstädes utsagt, att detta bara skall",u,,,,https://betalab.kb.se/prot-1938--fk--36/prot_1938__fk__36-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--fk--036.xml#L1462
prot-1938--fk--036,16,i-WK5rgMWSth6dZ8tdZEf5s8,Första kammarens protokoll 1938. Nr 36. 2,margin,,,,https://betalab.kb.se/prot-1938--fk--36/prot_1938__fk__36-016.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1938/prot-1938--fk--036.xml#L1477
prot-1939-urtima-ak--006,23,i-UTyiwYxoDWBkfFPrdQDc8M,924 Nr 6. Onsdagen den 27 september 1939.,margin,,,,https://betalab.kb.se/prot-1939-urtima-ak--6/prot_1939_urtima_ak__6-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939-urtima-ak--006.xml#L1987
prot-1939-urtima-ak--006,23,i-LqePmYB1ARiEQPJ86aZNtK,Ang. vissa åtgärder för reglering av prisbildninge,u,,,,https://betalab.kb.se/prot-1939-urtima-ak--6/prot_1939_urtima_ak__6-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939-urtima-ak--006.xml#L1990
prot-1939-urtima-ak--006,23,i-8ubMPCUP4KYu5wjcDPsK8U,"tet är sålunda ense om, att man skall differentier",u,,,,https://betalab.kb.se/prot-1939-urtima-ak--6/prot_1939_urtima_ak__6-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939-urtima-ak--006.xml#L1995
prot-1939-urtima-ak--006,23,i-UKph9U9zKRYs5jVTcrw93V,"Jag tror, att den som själv fått ta del av den mot",u,,,,https://betalab.kb.se/prot-1939-urtima-ak--6/prot_1939_urtima_ak__6-023.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1939/prot-1939-urtima-ak--006.xml#L2035
prot-1940-urtima-fk--018,5,i-WJdyBdLxkvLwn54g6e7Gtz,6 Nr 18. Onsdagen den 4 december 1940.,margin,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L522
prot-1940-urtima-fk--018,5,i-5VUFMpNhLyxzE65GcDDv2o,Ang. civila värnpliktigas rätt till terminslön. (F,u,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L525
prot-1940-urtima-fk--018,5,i-2tweThmsvDfqiE9yLhDjMd,Herr statsrådet Sköld:,intro,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L528
prot-1940-urtima-fk--018,5,i-PpUzhnJ8B38GsgiY8D6bRK,"Jag hemställer allenast, herr talman, att få göra ",u,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L532
prot-1940-urtima-fk--018,5,i-Nqng1gstWG3G5ChA4MHs5u,Vidare vill jag fästa frågarens uppmärksamhet på a,u,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L546
prot-1940-urtima-fk--018,5,i-RRhK3HuPBPKeLWkDrDUfGc,"Slutligen vill jag påstå, att jag anser mig ha gen",u,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L555
prot-1940-urtima-fk--018,5,i-7cLJAfy7spUkL9LUCsPMiH,Jag för min del anser det inte alls nödvändigt att,u,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L568
prot-1940-urtima-fk--018,5,i-U5fWUYXKqLiNvaJWs8FXBG,Herr Lindblom:,intro,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L577
prot-1940-urtima-fk--018,5,i-UAFdgsv25N5eqFwYuwapYu,Herr talman! Med anledning av herr statsrådets sen,u,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L581
prot-1940-urtima-fk--018,5,i-XGn36GGPmMC3vKRsrRtJwt,"Vad sedan beträffar tjänstgöringens art, är det up",u,,,,https://betalab.kb.se/prot-1940-urtima-fk--18/prot_1940_urtima_fk__18-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1940/prot-1940-urtima-fk--018.xml#L597
prot-1941--fk--009,26,i-J2NsRtMim9WuprgasHCDty,Onsdagen den 19 februari 1941 f. m. Nr 9. 21,margin,,,,https://betalab.kb.se/prot-1941--fk--9/prot_1941__fk__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--fk--009.xml#L2265
prot-1941--fk--009,26,i-7c8haRozZBD644Xj1SPyY7,Ang. inskränkningar i tryckfriheten under krig m. ,u,,,,https://betalab.kb.se/prot-1941--fk--9/prot_1941__fk__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--fk--009.xml#L2268
prot-1941--fk--009,26,i-2uPQ5WUesVexYrRPZstgKo,Kungl. Maj:t möjlighet att vid krig eller krigsfar,u,,,,https://betalab.kb.se/prot-1941--fk--9/prot_1941__fk__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--fk--009.xml#L2272
prot-1941--fk--009,26,i-Sre6FS69qJFynHttMQUC62,"När vi sedan fingo ett nytt krig på hösten 1939, u",u,,,,https://betalab.kb.se/prot-1941--fk--9/prot_1941__fk__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--fk--009.xml#L2288
prot-1941--fk--009,26,i-EugBuxkuLEtJx6sLUxSowF,Efter det finska kriget kommo så de märkliga hände,u,,,,https://betalab.kb.se/prot-1941--fk--9/prot_1941__fk__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--fk--009.xml#L2308
prot-1941--fk--009,26,i-733FTnSDFueuGQaACe5Sb3,Nu tycks det på regeringshåll finnas en uppfattnin,u,,,,https://betalab.kb.se/prot-1941--fk--9/prot_1941__fk__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--fk--009.xml#L2322
prot-1941--fk--009,26,i-V18ZjNyFfyoY51z69oEFgP,"Det är en vanföreställning att tro, att man kan, g",u,,,,https://betalab.kb.se/prot-1941--fk--9/prot_1941__fk__9-026.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1941/prot-1941--fk--009.xml#L2339
prot-1942--fk--013,70,i-9QXF9xFUjKhrRAKzrPQ4pN,Lördagen den 21 mars 1942. Nr 13. 71,margin,,,,https://betalab.kb.se/prot-1942--fk--13/prot_1942__fk__13-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--fk--013.xml#L6142
prot-1942--fk--013,70,i-FDSbFKHi1ajj7akvkoX3SU,Anslag till förstärkning av ofullständiga jordbruk,u,,,,https://betalab.kb.se/prot-1942--fk--13/prot_1942__fk__13-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--fk--013.xml#L6145
prot-1942--fk--013,70,i-EPh38n2PVf9RnAwsZ6Ji7U,Herr statsrådet Pehrsson-Bramstorp:,intro,,,,https://betalab.kb.se/prot-1942--fk--13/prot_1942__fk__13-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--fk--013.xml#L6148
prot-1942--fk--013,70,i-6HgQnRgE6nqbvSvCmYTw9Q,Herr talman! Om kammarens ärade ledamöter ha lyssn,u,,,,https://betalab.kb.se/prot-1942--fk--13/prot_1942__fk__13-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--fk--013.xml#L6152
prot-1942--fk--013,70,i-5QgJ6d22vVCBCTGa7HLxeT,I detta sammanhang vill jag erinra herr Andersson ,u,,,,https://betalab.kb.se/prot-1942--fk--13/prot_1942__fk__13-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--fk--013.xml#L6184
prot-1942--fk--013,70,i-2yfNswKR7QoZzEV7zwf7PL,Herr 'Tjällgren:,intro,,,,https://betalab.kb.se/prot-1942--fk--13/prot_1942__fk__13-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--fk--013.xml#L6212
prot-1942--fk--013,70,i-Eg1j94ac14tHDFjm1nV4Dd,Herr talman! På grund av den långt framskridna tid,u,,,,https://betalab.kb.se/prot-1942--fk--13/prot_1942__fk__13-070.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1942/prot-1942--fk--013.xml#L6216
prot-1943--fk--019,15,i-MJJ32ifAEAgLM51m8RdDwo,16 Nr 19. Onsdagen den 26 maj 1943.,margin,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1362
prot-1943--fk--019,15,i-ViFGBh6KNLKLmCjLK1rs62,Om rättvisare fördelning av beredskapsinkallelsern,u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1366
prot-1943--fk--019,15,i-3azYMRhT31dwcvamVFp8jX,Till sist tar jag fasta på statsrådets försäkran a,u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1387
prot-1943--fk--019,15,i-XBPfMCRxe6kVoNZCqyLTna,Jag skall nöja mig med dessa reflexioner med hänsy,u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1395
prot-1943--fk--019,15,i-ND6oywGk6eVR1YBwWk9mCb,"Herr Elofsson, Gustaf:",intro,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1400
prot-1943--fk--019,15,i-SrMQQXmgsDccR2UjymGtHo,Herr talman! Jag skulle vilja tillägga ett par ord,u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1404
prot-1943--fk--019,15,i-5niLQ5P87bx9g9wcjuo8QX,"Försvarsministern framhöll, att genom det nya regi",u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1408
prot-1943--fk--019,15,i-7tzXh7jjoeVcVHvAZaQUNa,"Det är därför välbetänkt, om försvarsministern gen",u,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1426
prot-1943--fk--019,15,i-D8rpqrMiAxUywXjMduDX7y,Häri instämde herr Friggeråker.,note,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1434
prot-1943--fk--019,15,i-EqxeeeLN2thSRREsSH6CEe,Föredrogs och hänvisades till behandling av laguts,note,,,,https://betalab.kb.se/prot-1943--fk--19/prot_1943__fk__19-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1943/prot-1943--fk--019.xml#L1437
