protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github,full_text_x,full_text_y
prot-198081--048,60,i-AEiRvVYay1ZYnP5QQHd5Yx,Riksdagen har lagt fast målsättningen för nedrustn,u,,,,https://betalab.kb.se/prot-198081--48/prot_198081__48-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--048.xml#L5114,,Riksdagen har lagt fast målsättningen för nedrustningen i Europa — ett kärnvapenfritt Europa. Det är en målsättning på lång sikt. Sverige stöder tanken på en kärnvapenfri zon i Norden — den är dock inte fastlagd som någon målsättning av riksdagen. Den måste ändå ses som ett delmål i det stora sammanhanget.
prot-198081--048,60,i-QyYKsBfrgbXpgfo4FJqboa,Det har emellertid hittills inte från svensk sida,u,,,,https://betalab.kb.se/prot-198081--48/prot_198081__48-060.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--048.xml#L5121,,"Det har emellertid hittills inte från svensk sida tagits fram några mer konkreta handlingslinjer när det gäller en kärnvapenfri zon i Norden. Det är fullt förståeligt, eftersom både Norge och Danmark varit mindre intresserade 61"
prot-198081--163,15,i-DNYFRMbsiHyNeJSHvZKRh7,Nr 163,margin,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1204,,Nr 163
prot-198081--163,15,i-8c4aoH1kcAwUmFCB7sJEfn,Onsdagen den 10 juni 1981,margin,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1207,,Onsdagen den 10 juni 1981
prot-198081--163,15,i-HP4G6RrbYeBLJgkDRSQtqV,"Industripolitikens inriktning, m. m.",margin,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1210,,"Industripolitikens inriktning, m. m."
prot-198081--163,15,i-BfgZJwbdjif7kD67WwQws5,16,margin,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1213,,16
prot-198081--163,15,i-NLCiM5ErHwsqZ57yaUUyLH,näringslivet. Vinst har man betraktat som någontin,u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1217,,"näringslivet. Vinst har man betraktat som någonting otillbörligt och fult, och kostnadsökningar för näringslivet har lagts på gång efter annan. Ansvaret för den enorma kostnadsutvecklingen i början av 1970-talet ligger i hög grad på socialdemokraterna. Skattebelastningen i form av arbetsgivaravgifter var den tiden enorm och bidrog till att urholka företagens motståndskraft när konjunkturerna gick ner. Ett omtänkande nu är alltså på sin plats, och det hälsar vi med tillfredsställelse."
prot-198081--163,15,i-KVKK98n7hdvmXSU6QW14Bt,Innehållet i de olika reservationerna i övrigt har,u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1227,,"Innehållet i de olika reservationerna i övrigt har kommenterats av utskottet, och med hänsyn till den tid som vi har till förfogande skall jag inte gå närmare in på dem. Jag vill bara kommentera en enda sak som Hugo Bengtsson tog upp, nämligen när han påstod att regeringen brister i intresse för att stödja de statliga företagens investeringsverksamhet."
prot-198081--163,15,i-Tqa28P2sbYnxFHHQvHJpuR,"Som det har sagts många gånger tidigare, är det de",u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1235,,"Som det har sagts många gånger tidigare, är det de statliga företagens ledningar som har ansvaret att verka för en aktiv industripolitik inom sina områden. De har ansvaret för att vidta alla de åtgärder som befinns realistiska och om så erfordras lägga fram förslag om tilldelning av resurser. Det förekommer en ständig kontakt mellan regeringen och de statliga företagen i det avseendet. Vad man tar uppi reservationen är alltså saker som är i gång."
prot-198081--163,15,i-Cq3WsdNH9UrsJQ5mRctt7J,"I fråga om det nordiska samarbetet, som Jörn Svens",u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1244,,"I fråga om det nordiska samarbetet, som Jörn Svensson också omnämnde, tror jag att det är en riktig väg som propositionen anger. Jag tror att vi skall se den nordiska marknaden som en hemmamarknad. Samtliga partier i övrigt är eniga om att det finns all anledning att verkligen ta ordentliga krafttag för att bygga ut den marknaden, och regeringens förslag är ett steg på vägen."
prot-198081--163,15,i-4Qq3K919V8weYpFfxm1Ryy,"Med detta vill jag, herr talman, yrka bifall till ",u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1254,,"Med detta vill jag, herr talman, yrka bifall till näringsutskottets hemställan i betänkandet nr 64."
prot-198081--163,15,i-58UJzvc2FJeoHUEMUS5E9Y,Anf.9 HUGO BENGTSSON (s) replik:,intro,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1259,,Anf.9 HUGO BENGTSSON (s) replik:
prot-198081--163,15,i-GXyYAc8LtUcW1K1tFXK4MS,Herr talman! Johan Olsson konstaterade att den sve,u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1263,,"Herr talman! Johan Olsson konstaterade att den svenska ekonomin är dålig. På den punkten har jag ingen annan uppfattning än han. Ekonomin är sannerligen dålig. I övrigt tycker jag att Johan Olssons anförande var mest allmänt tal, liksom innehållet i propositionen. Det är en mängd artiga, trevliga och fina fraser, men ganska få konkreta saker."
prot-198081--163,15,i-6KEBFzUN2fmnctBZEF6UCd,När nu Johan Olsson konstaterar att den svenska ek,u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1271,,"När nu Johan Olsson konstaterar att den svenska ekonomin är dålig, är jag naturligtvis medveten om att det inte finns några enkla patentlösningar på problemen, men jag menar att den svenska industrin har en nyckelroll i arbetet för att långsiktigt restaurera vår ekonomi. Om det råder det, menar jag, inget som helst tvivel. Skall vi återskapa jämvikten i vår bytesbalans, ställer detta otvivelaktigt krav på kraftiga ökningar av industriproduktionen."
prot-198081--163,15,i-GiEkBzR996zBBMEu8DVKL6,"I fjol, Johan Olsson, minskade antalet industriarb",u,,,,https://betalab.kb.se/prot-198081--163/prot_198081__163-015.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198081/prot-198081--163.xml#L1280,,"I fjol, Johan Olsson, minskade antalet industriarbetsplatser med 30 000. Den utvecklingen måste vi givetvis bryta om vi skall kunna lösa våra problem. Vi måste se till att förbättra den svenska industrins konkurrenskraft och göra den starkare på såväl hemmamarknaden som exportmarknaden. Gör vi det, skapar vi flera, och inte färre, industrijobb. Då förbättrar vi samtidigt landets ekonomiska läge."
prot-198182--132,42,i-WRPjnyRTisQj6xBSh2DK18,"förtroendet att hantera sekretessfrågorna, men mot",u,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3458,,"förtroendet att hantera sekretessfrågorna, men motsvarande chefspersoner inom tullverket skulle inte kunna få samma förtroende. Hur tänker man i det fallet?"
prot-198182--132,42,i-QRvzyf91qukFDRsvYKFpKN,Att datainspektionen är försiktig och håller igen,u,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3463,,"Att datainspektionen är försiktig och håller igen är naturligt — det är ju dess jobb. Det är dess uppgift att se till att dataverksamheten inte vidgas, om inte nöden kräver det. Men här kräver nöden det, herr Wachtmeister. Här kräver nöden verkligen en effektivare insats. Det är människoliv det gäller, och det gäller att bekämpa narkotikainflödet. Vi har här kalla fakta, och vi måste sätta in alla de resurser som finns. Men denna fantastiska resurs som dataregistret utgör skall enligt utskottets uppfattning ett stort verk som har till uppgift att bekämpa narkotikainflödet inte ha tillgång till utom genom mellanhänder, som försinkar verksamheten."
prot-198182--132,42,i-Dd5V31kzaQQhwW1maqqbFo,Andre vice talmannen anmälde att Knut Wachtmeister,note,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3476,,Andre vice talmannen anmälde att Knut Wachtmeister anhållit att till protokollet få antecknat att han inte ägde rätt till ytterligare replik.
prot-198182--132,42,i-7Lou1Y2TtqSJuzzcgjJ4qQ,Anf. 34 SVEN-GÖSTA SIGNELL (s):,intro,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3481,,Anf. 34 SVEN-GÖSTA SIGNELL (s):
prot-198182--132,42,i-JZwWASxp1EpNVUEhKPZuVQ,Herr talman! En mycket viktig del i alkoholpolitik,u,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3485,,Herr talman! En mycket viktig del i alkoholpolitiken är informationen om alkoholmissbrukets sociala och medicinska följder. Mot den bakgrunden har jagi min motion 1981/82:2230 tagit upp informationsfrågorna. Hur underligt det än kan te sig så är Systembolaget i informationsoch opinionsbildning mot alkoholmissbruk bland de mest aktiva — samma Systembolag som tillhandahåller svenska folket alkoholdrycker.
prot-198182--132,42,i-9dLKemn4LRp6BXWhbPRjfz,"Jag är inte kritisk mot kampanjernas utformning, u",u,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3493,,"Jag är inte kritisk mot kampanjernas utformning, utan jag vill gärna ge Systembolaget en eloge för att dess kampanjer i annonser, broschyrer och folders har varit mycket välgjorda. Men trots kampanjernas vällovliga syfte och förnämliga uppläggning tvingas man att ifrågasätta deras trovärdighet. Vill Systembolaget ha någon trovärdighet med sin kampanj ”Spola kröken”, borde bolaget sluta att sälja alkohol. Man kan bara tänka sig orimligheten att komma in i en fiskaffär och mötas av skylten ”Ät inte fisk, den kan innehålla kvicksilver”, eller att i charkuteriaffären mötas av uppmaningen att sluta äta kött och bli vegetarian. Jag tror inte att vare sig fiskhandlaren eller slaktaren skulle bli trodd. Exemplen kan göras fler och lika orimliga. Detta innebär inte att kampanjernas värde ifrågasätts när det gäller att få människor att avhålla sig från alkoholhaltiga drycker eller att övergå till svagare drycker. Men, som jag redan sagt, kampanjerna bör inte bedrivas av Systembolaget. De pengar som avsätts för detta ändamål bör överföras till och disponeras av socialstyrelsens nämnd för alkoholfrågor. Under 1981 satsade Systembolaget omkring 12 milj. kr. på egna kampanjer. Detta bör jämföras med att socialstyrelsens nämnd för alkoholfrågor och statens ungdomsråd tillsammans delar på 13 milj. kr."
prot-198182--132,42,i-HZHACVQb9H9gSkmFtqjnZ5,Jag kan med glädje konstatera att jag från många m,u,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3515,,Jag kan med glädje konstatera att jag från många människor har mötts med stor förståelse för min motion. Jag kan också till min glädje se att socialstyrelsen i ett remissvar med anledning av riksrevisionsverkets granskning av den statliga alkoholinformationen är inne på samma tankegångar som jag gett uttryck för i min motion. Socialstyrelsen vill gå litet längre och
prot-198182--132,42,i-7Hi76eUXEmcMdNEmMNXDmQ,Nr 132,margin,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3524,,Nr 132
prot-198182--132,42,i-YEkULbe4oTsTiHhRC9KCC6,Onsdagen den 28 april 1982,margin,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3527,,Onsdagen den 28 april 1982
prot-198182--132,42,i-StER8MrfMuDR7cQtFvWDpe,Alkoholoch nar-,margin,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3530,,Alkoholoch nar-
prot-198182--132,42,i-C4N3rcyFQmqn4P5R5ACyJM,"kotikamissbruket,",margin,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3533,,"kotikamissbruket,"
prot-198182--132,42,i-DdCV4fXJ2YWXtcqandutin,m. m.,margin,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3536,,m. m.
prot-198182--132,42,i-ULYLRTsPTguM2NMmUCyM1k,43,margin,,,,https://betalab.kb.se/prot-198182--132/prot_198182__132-043.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198182/prot-198182--132.xml#L3539,,43
prot-198384--030,96,i-P1uWQQymb878zEUjJbaTU7,Nr 30,margin,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8381,,Nr 30
prot-198384--030,96,i-4zzqh5tELaqMSTtKHWoL7H,Onsdagen den 23 november 1983,margin,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8384,,Onsdagen den 23 november 1983
prot-198384--030,96,i-958a6y8xmQ5q8WYwtE9ZmR,Åtgärder mot försurningen,margin,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8387,,Åtgärder mot försurningen
prot-198384--030,96,i-MVbrwYHCqD9ScUtiZhPWdp,96,margin,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8390,,96
prot-198384--030,96,i-JUR4WwEVveZBfGrDvUQari,naturvårdsverket har vi inte reserverat oss just p,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8394,,naturvårdsverket har vi inte reserverat oss just på denna punkt.
prot-198384--030,96,i-M7ngN2GJvrHjxpgpkLtc9f,I yrkande 4 i vår motion tar vi upp försurningens,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8397,,"I yrkande 4 i vår motion tar vi upp försurningens och handelsgödselanvändningens inverkan på mark och grundvatten. Vi har framhållit att åtgärder till skydd för marken är svårare att utföra än då det gäller ytvattnet. Uppehållande och förbättrande åtgärder i form av kalkning utförs även i vad gäller försurad mark och försurat grundvatten. Åtgärderna är emellertid ännu på ett försöksstadium, varför det inte går att klart avläsa vilka resultat som går att uppnå den vägen."
prot-198384--030,96,i-4vG86NTNJfZuxAtkX3Qpk6,Vi har också tagit upp frågan om kontroll av drick,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8406,,"Vi har också tagit upp frågan om kontroll av dricksvattnet i brunnar utanför tätorter, där man inte har tillgång till kommunalt vatten. Här hänvisar utskottet till utfärdade anvisningar till dem som tar sitt konsumtionsvatten från egna brunnar. Vi tror dock inte att det räcker med bara anvisningar i en skrift. Frågan om kontroll av konsumtionsvatten ligger numera hos livsmedelsverket, och vi anser för vår del att brunnsinnehavarna utanför våra tätorter skall erbjudas en regelbunden kontroll utan oskälig kostnad av vattnet i sina brunnar. Skulle vattnet i vissa brunnar vara otjänligt, skall myndigheterna medverka till åtgärder för att återföra vattnet till godtagbar kvalitet för human konsumtion, där så är tekniskt möjligt. På denna grund har vi reserverat oss på denna punkt i betänkandet."
prot-198384--030,96,i-2PuGd4GvbfNBqwaaYfcEJy,Herr talman! Med det nu anförda yrkar jag bifall t,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8423,,"Herr talman! Med det nu anförda yrkar jag bifall till reservationerna 2 och 3, som av Berit Edvardsson fogats till jordbruksutskottets betänkande 1983/84:2."
prot-198384--030,96,i-P1CTTfdRTZEHQ1aHCWE97g,Anf. 115 KERSTIN ANDERSSON (c):,intro,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8429,,Anf. 115 KERSTIN ANDERSSON (c):
prot-198384--030,96,i-NCKDjYHF3UofXnAC8sMkm1,"Herr talman! Försurningen är ju, som tidigare påta",u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8433,,"Herr talman! Försurningen är ju, som tidigare påtalats, ett mycket aktuellt ämne. Vi har just i våra fack fått ett pressmeddelande om de nordiska miljöministrarnas möte, där de vill påverka fler länder att ta upp kampen mot försurningen. Anders Dahlgren har tidigare som jordbruksminister aktivt verkat för detta."
prot-198384--030,96,i-8rrn8u6ZtXRM5DLywYuLWB,De som varit i Västtyskland och sett skogen där är,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8440,,"De som varit i Västtyskland och sett skogen där är chockade. I Sverige har försurningen uppmärksammats längre, mest för att fisken dog i sjöarna. Vi märker det alltså lokalt, även om problemet är globalt. I Europa släpps nu ut ca 30 miljoner ton svavel per år. Det är detsamma som 60 miljoner ton svaveldioxid. 80 76 av detta tror man kommer från oljeoch koleldning."
prot-198384--030,96,i-XGFTmzPWsUZe6QqxdZ6t9H,Mittenregeringens förslag om begränsning av svavel,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8448,,"Mittenregeringens förslag om begränsning av svavelutsläpp vid koleldning fälldes av moderater och socialdemokrater, men från olika utgångspunkt, trots att det är vi själva som försurar Sverige mest. Risken för kvicksilveroch kadmiumskador ökar också. Kalk är ingen lösning, utan endast en akut medicinering, som Wachtmeister också påpekade, och kan därför aldrig ersätta begränsningar av de försurande utsläppen vid källan."
prot-198384--030,96,i-8QmN6KBmTS9J6SdAzwjNUr,Eftersom det inte har fattats något säkert beslut,u,,,,https://betalab.kb.se/prot-198384--30/prot_198384__30-096.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198384/prot-198384--030.xml#L8457,,"Eftersom det inte har fattats något säkert beslut om var gränserna skall gå i framtiden, har stor osäkerhet uppstått i kommunerna. Det är väldigt viktigt att regering och riksdag snabbt lägger fast miljökraven för kolanvändning. Man bör därför till dess låta bli att göra omfattande investeringar i kolanvändningi kommunerna, i synnerhet som vi har inhemska bränslen som inte försurar så mycket."
prot-198485--044,41,i-RdB1ot5NWSvLwKzxwZhDi8,Nr 44,margin,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3621,,Nr 44
prot-198485--044,41,i-LABW6rbGxiBGubJps7UPzS,Onsdagen den S december 1984,margin,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3624,,Onsdagen den S december 1984
prot-198485--044,41,i-7G4jujFuqERERxiZeTULZu,Frioch rättighetsfrågor,margin,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3627,,Frioch rättighetsfrågor
prot-198485--044,41,i-86xDqPEUwq5dgs1qVd7GD5,42,margin,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3630,,42
prot-198485--044,41,i-X2dejWvG1Bc9rdjip44t66,Anf. 40 FÖRSTE VICE TALMANNEN:,note,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3633,,Anf. 40 FÖRSTE VICE TALMANNEN:
prot-198485--044,41,i-5Q56ThkGj4Y7K82p8rUpw9,"Konstitutionsutskottets betänkanden 8, 11, 12 och ",note,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3637,,"Konstitutionsutskottets betänkanden 8, 11, 12 och 14 kommer att behandlas i tur och ordning. Voteringarna äger rum i ett sammanhang efter avslutad debatt."
prot-198485--044,41,i-8oCoMDngtZFipPf8o4M82a,Först upptas alltså konstitutionsutskottets betänk,note,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3643,,"Först upptas alltså konstitutionsutskottets betänkande 8 om vissa frioch rättighetsfrågor, m. m."
prot-198485--044,41,i-L8EQE7VBRxiReMiJ2V8KvG,Frioch rättighetsfrågor,title,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3647,,Frioch rättighetsfrågor
prot-198485--044,41,i-DPyZLd2n5wnkd3FTyreEFS,Anf. 41 ANDERS BJÖRCK (m):,intro,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3650,,Anf. 41 ANDERS BJÖRCK (m):
prot-198485--044,41,i-RjsETeEjXbpQBtLgqWQ7KB,Fru talman! Konstitutionsutskottets betänkande 198,u,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3654,,"Fru talman! Konstitutionsutskottets betänkande 1984/85:8 behandlar bl.a. de viktiga frågorna om egendomsrätt, näringsfrihet och yrkesfrihet. Den svenska grundlagen ger i dessa hänseenden ett internationellt sett dåligt skydd för dessa frioch rättigheter. Därvidlag skiljer sig vår författning från vad som är vanligt i många andra västeuropeiska länder."
prot-198485--044,41,i-JiTEChRB3FucKGz3MJTRD1,I växande utsträckning har ett allt maktfullkomlig,u,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3662,,I växande utsträckning har ett allt maktfullkomligare och byråkratiskt samhälle med en växande offentlig sektor gjort att de här aktuella friheterna har kommit i kläm. Detta gäller inte bara formellt utan i hög grad också reellt. Egendomsrätten inskränks på område efter område och görs mer eller mindre betydelselös utan att den formellt upphävs eller ibland ens formellt begränsas. Näringsfriheten urholkas genom att den offentliga sektorn expanderar och ges fördelar som tränger ut de privata intressenas möjligheter att konkurrera på lika villkor. Entreprenörerna blir i växande utsträckning beroende av politisk välvilja för att kunna konkurrera.
prot-198485--044,41,i-QHovsrctBHfQZ7E9kdyYH,Vad gäller yrkesfriheten kan vi se på utvecklingen,u,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3674,,Vad gäller yrkesfriheten kan vi se på utvecklingen under senare decennier på sjukvårdsområdet. Här har skett stora begränsningar i de privatpraktiserande läkarnas möjligheter att utöva sitt yrke över hela landet. Det handlar inte om formella näringsförbud men i hög grad om reella inskränkningar.
prot-198485--044,41,i-Pry2oSBX8xxm777kAvg1tK,Denna lista skulle kunna göras mycket lång. Men ja,u,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3681,,Denna lista skulle kunna göras mycket lång. Men jag skall inte ta upp kammarens tid med exemplifieringar.
prot-198485--044,41,i-3PNRJFfh9ZTLF8ev4vkiJx,Det är mot denna bakgrund som det i motioner från,u,,,,https://betalab.kb.se/prot-198485--44/prot_198485__44-041.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/198485/prot-198485--044.xml#L3685,,"Det är mot denna bakgrund som det i motioner från moderata samlingspartiet — det finns även en borgerlig trepartimotion i ärendet — yrkas på ett positivt erkännande av egendomsrätten i den svenska grundlagen. Ett sådant saknas alltså i dag. Det kan visserligen hävdas — och det har gjorts många gånger i denna debatt — att ett sådant erkännande endast är en symbolisk gest. Jag kan inte riktigt hålla med om det synsättet. Förvisso ligger det mycket av symbolik i hela frioch rättighetskapitlet i grundlagen, men därför är det sannerligen inte betydelselöst. Lagstiftare och domstolar, den allmänna opinionen och alla som är berörda av detta måste naturligtvis i sitt arbete ta rimlig hänsyn till vad som anges i den svenska grundlagen. Symboler saknar faktiskt inte betydelse vare sig på detta eller på andra områden."
