protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1892--ak--042,5,i-WQvN9u5zrA5QLgctNQYfky,Uti en i sparbanken förvarad liggare skall hvarje,note,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L491
prot-1892--ak--042,5,i-Re16WoqLL4MSWcPsi4P9uh,"Rätt att deltaga i hufvudmäns öfverläggningar, val",note,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L495
prot-1892--ak--042,5,i-VE5LbnGvhFdmZGhZsZgfjM,"Hufvudmännen, hvilka skola en gång hvarje år kalla",note,,,,https://betalab.kb.se/prot-1892--ak--42/prot_1892__ak__42-005.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--042.xml#L502
prot-1893--ak--029,30,i-JjdMB5etHdfxHHqSdh92e3,Fredagen den 14 April. 31,margin,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2483
prot-1893--ak--029,30,i-HUu1hyeAzwp1joqbxyVsJo,"gen summan 7,908,156 kronor 48 öre, hvilket rättel",u,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2487
prot-1893--ak--029,30,i-Um1V3FY4u8rppBDX8z4NhV,§ 7. Anmäldes och godkändes nedannämnda förslag ti,note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2508
prot-1893--ak--029,30,i-MUkXsa7ZbBd4izmq3jkiE9,af statsutskottet:,note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2512
prot-1893--ak--029,30,i-M6hnpSmMuJw5biJcBX2YbK,". n:o 34, angående regleringen af utgifterna under",note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2515
prot-1893--ak--029,30,i-63W5Rfr8Fy9coj8ECr5ktj,"n:o 35, angående regleringen af utgifterna under r",note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2519
prot-1893--ak--029,30,i-9cdEcK84mEi1aZuAJxLWJJ,"n:o 36, angående regleringen af utgifterna under r",note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2524
prot-1893--ak--029,30,i-LKsTBCGWxvXPSpqVLFayw3,af lagutskottet:,note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2529
prot-1893--ak--029,30,i-L6NsZyS8gAnphmvJrdZm37,"n:o 43, i anledning af Kongl. Maj:ts proposition m",note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2532
prot-1893--ak--029,30,i-2tQDe1WJnkh76okArrR6zJ,§ 38. Justerades protokollsutdrag; hvarefter kamma,note,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2541
prot-1893--ak--029,30,i-P9ZAbBV79egAzb2zdVeFgn,N:o 29.,margin,,,,https://betalab.kb.se/prot-1893--ak--29/prot_1893__ak__29-030.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--029.xml#L2545
prot-1894--ak--011,29,i-7eyhXgCEk4tApHA8DRN3GM,"N:o 11. 30 Onsdagen den 28 Februari, e. m.",margin,,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2388
prot-1894--ak--011,29,i-TyVPiFQ9e2TMXNqGzbJkYX,"Om ändring Jag ser icke mer än ett område, der vi ","margin, u",,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2392
prot-1894--ak--011,29,i-Awpaehqnykd9Jmevf6st7c,(Forts) teelsen uteslutande och den förra i högst,"margin, u",,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2402
prot-1894--ak--011,29,i-NvHBLp2QaFRLRd55ZBiH2R,En gång i mannaminne har reaktionen kommit öfver o,u,,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2408
prot-1894--ak--011,29,i-LtXghADZHzxDC3LYhjKCJc,På hvilket sätt har då regeringen förklarat det st,u,,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2425
prot-1894--ak--011,29,i-SLVd7ScvcvsupnTkknKTcg,Trenne skäl uppgåfvos i chefens för justitiedepart,u,,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2433
prot-1894--ak--011,29,i-9XHaSBSDuKMQeMEfgbHDnD,"Först, att en ytterligare tillväxt af representant",u,,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2439
prot-1894--ak--011,29,i-VADzQZeNWJqB2xLAY19n7o,Då Amerikas Förenta staters förbundsförfattning sk,u,,,,https://betalab.kb.se/prot-1894--ak--11/prot_1894__ak__11-029.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--011.xml#L2465
prot-1895--fk--020,35,i-M69D4175eKsXFMycrVq2rG,N:o 20.,margin,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3051
prot-1895--fk--020,35,i-5GNYFmHb2rsi8VFfFPD5j9,36 Lördagen den 6 April.,margin,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3054
prot-1895--fk--020,35,i-QFwM8PkEeQHhVYCJLCuZz2,Lördagen den 6 april.,"title, note",,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3057
prot-1895--fk--020,35,i-DWC4XUDpy8y8TZkPUn1xKX,Kammaren sammanträdde kl. 3 e. m.,note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3060
prot-1895--fk--020,35,i-7PbEavjMWHerXw1efYK6BP,Herr statsrådet Wersäll aflemnade Kongl. Maj:ts ne,note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3063
prot-1895--fk--020,35,i-Q6mWCYrJLzKss3avsUhtfq,1:0) angående försäljning till Upsala stad af kron,note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3067
prot-1895--fk--020,35,i-KmJo8sMnVkoHJ2XSy1AsCY,Dessa kongl. propositioner blefvo härefter föredra,note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3076
prot-1895--fk--020,35,i-JevpHckSgekNWh7uGB9qiL,Justerades protokollen för den 30 sistlidne mars.,note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3080
prot-1895--fk--020,35,i-GeEmncXmmMHekc2oCT3o6K,Anmäldes och bordlades statsutskottets memorial oc,note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3083
prot-1895--fk--020,35,i-YizZMUrfMYYv6RMfz61Jn,"n:o 54, i anledning af kamrarnes skiljaktiga beslu",note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3086
prot-1895--fk--020,35,i-JjdHnmf1QB5ftndoKHPNic,"n:o 55, i anledning af Kongl. Maj:ts proposition o",note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3090
prot-1895--fk--020,35,i-GqcVMR2FcV6qsjEZnGuKwJ,Första Kammarens tillfälliga utskotts utlåtande n:,note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3094
prot-1895--fk--020,35,i-FkXc1hwgnizubkW6hGxYAN,"Föredrogos, men bordlades å nyo r flere ledamöters",note,,,,https://betalab.kb.se/prot-1895--fk--20/prot_1895__fk__20-035.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--fk--020.xml#L3099
prot-1896--ak--004,14,i-8Z2b3WRZgP8mrtzmgwQAgy,Torsdagen den 30 Januari. 15,margin,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1058
prot-1896--ak--004,14,i-SGzGpqASjgR1xBFcaSfjf3,"herr L. P. Larssons i Berga motioner, n:o 111 till",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1061
prot-1896--ak--004,14,i-Vo5biTba8QBEcRMmD2EKtH,"herr S. T. Palmes motion, n:o 113, till konstituti",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1065
prot-1896--ak--004,14,i-8UXiNTQkMuC7xG9jjYNe5X,"herr A. Petris motioner, n:o 115 till lagutskottet",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1069
prot-1896--ak--004,14,i-RjmnZ8DA693mW4WGnyH2Wj,"herr T. Zetterstrands motion, n:o 117, till bankou",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1073
prot-1896--ak--004,14,i-wy7dyWgjoFkhtXzV9FptT,"herr J. E. Schödéns motion, n:o 118, till bevillni",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1076
prot-1896--ak--004,14,i-4SK8C2vrFuQbaFczunLn8F,"herr Ollas A. Ericssons motion, n:o 122, till stat",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1082
prot-1896--ak--004,14,i-SBHsq8MNbnKmDamCpuGshn,"herr J. Anderssons i Öhrstorp motioner, n:is 124 o",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1086
prot-1896--ak--004,14,i-GHfKhp4gk15HU1xhV15Prp,"herr J. Sjöbergs motioner, n:o 126 till tillfällig",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1090
prot-1896--ak--004,14,i-GucatYrN8K13DQfx9QMs2s,"herr D. Bergströms motion, n:o 128, till lagutskot",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1094
prot-1896--ak--004,14,i-PMksVdY7wB5p8tsuqy7onU,"herr J. A. Johanssons i Bastholmen m. fl. motion, ",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1098
prot-1896--ak--004,14,i-6KdERdK3iUWAE1X2mNStq7,"herr Lasse Jönssons motioner, n:o 131 till statsut",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1102
prot-1896--ak--004,14,i-13TwiWLf7wCS9CfS57TJDx,"herr E. 0. W. Wavrinskys motion, n:o 133, till lag",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1106
prot-1896--ak--004,14,i-JETMUhC5S1m1rADn6Pntm4,"herr O. G. Eriksons i Öfra Odensvi motioner, n:o 1",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1109
prot-1896--ak--004,14,i-AkKBSGsBUypNv7EWAaTDUV,"herr P. O. Lundells motion, n:o 136, till bankouts",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1113
prot-1896--ak--004,14,i-9jNsK54o6gyQbcHQmmQaGB,"herr C. Gethes motioner, n:o 138 till lagutskottet",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1117
prot-1896--ak--004,14,i-RTTusfnFsTC3HF4fLYkpV6,herr C. F. Peterssons i Dänningelanda m. f. motion,note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1121
prot-1896--ak--004,14,i-B1oGch4DAA61X9fDySPibu,"herrar &S. J. Kardells och G. Elowsons motion, n:o",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1125
prot-1896--ak--004,14,i-NGWWxVnJh5MqAqZyNvZ8xD,"herr C. W. Collanders m. fl. motion, n:o 142, till",note,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1129
prot-1896--ak--004,14,i-C52is7VTGTByRmJmJcPu39,N:o 4.,margin,,,,https://betalab.kb.se/prot-1896--ak--4/prot_1896__ak__4-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--004.xml#L1133
prot-1897--ak--016,28,i-CfmGipHE1Fs5hUvVF4q4rG,"Onsdagen den 17 Mars, e. m. 29 N:o 16.",margin,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2365
prot-1897--ak--016,28,i-URmGv71JSMvSm5uSRuq7zZ,Herr Redelius:,intro,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2368
prot-1897--ak--016,28,i-VT8JdDYBdoVtrx9Vu9aLVA,Jag skall deremot hemställa om bifall till lag- An,u,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2372
prot-1897--ak--016,28,i-RzZxrJZ9uftmbR1QBdvhhb,Denna dags förhandling har gifvit ett tydligt exem,u,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2388
prot-1897--ak--016,28,i-76yjWA3D5b4PwQv541vasC,Jag medgifver rigtigheten af min grannes till vens,u,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2400
prot-1897--ak--016,28,i-XNBbShf5ndT2cLKFUArhQo,Herr vice talmannen Danielson:,intro,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2411
prot-1897--ak--016,28,i-UXZU4968LpHGkmLY2Vh3Vd,"Ja, äfven jag vill uttala några ord, så att det, o",u,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2415
prot-1897--ak--016,28,i-HmQo9kKhx29BY4FMRbkrZ1,"Reservanten säger, att, då det nu endast gäller en",u,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2422
prot-1897--ak--016,28,i-HGzXjp45ykkARhwN3DCGBo,"Ett annat skäl, som reservanten i sin reservation ",u,,,,https://betalab.kb.se/prot-1897--ak--16/prot_1897__ak__16-028.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--ak--016.xml#L2430
prot-1898--ak--022,32,i-8r2w8iacdtqwnqv48HiUvb,"Onsdagen den 30 Mars, e. m. 33 N:o 22.",margin,,,,https://betalab.kb.se/prot-1898--ak--22/prot_1898__ak__22-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--022.xml#L2671
prot-1898--ak--022,32,i-GdRf1phVAv2Zdmvz2RECsu,"kunna leverera all den rullande materiel, som behö",u,,,,https://betalab.kb.se/prot-1898--ak--22/prot_1898__ak__22-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--022.xml#L2675
prot-1898--ak--022,32,i-SYwZpRJtftNKB9KMDFp7wk,"Det är ett litet ord i utskottets betänkande, som ",u,,,,https://betalab.kb.se/prot-1898--ak--22/prot_1898__ak__22-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--022.xml#L2689
prot-1898--ak--022,32,i-7kUM6MrJqq7ugP5eBueHDT,"Jag tänker mig, mina herrar, att det komme i fråga",u,,,,https://betalab.kb.se/prot-1898--ak--22/prot_1898__ak__22-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--022.xml#L2705
prot-1898--ak--022,32,i-RUi4ie33vW7cWRBfTFv1No,"Nu säger man, att 3,8 procent är för litet; och ma",u,,,,https://betalab.kb.se/prot-1898--ak--22/prot_1898__ak__22-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--022.xml#L2724
prot-1898--ak--022,32,i-NduYFqiAjAF9davurJE1qb,Andra Kammarens Prot. 1898. N:o 22. 3,margin,,,,https://betalab.kb.se/prot-1898--ak--22/prot_1898__ak__22-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--022.xml#L2742
prot-1899--ak--028,2,i-K98auodwLQTSmbLqJy8voA,"Lördagen den 29 Äpril. 3 :0 28,",margin,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L186
prot-1899--ak--028,2,i-ML5SMDp8iYvwt56rkiNJN4,Och hade alltså beslut i denna fråga blifvit af Ri,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L189
prot-1899--ak--028,2,i-GdQYMxN6M2aX4apT6fJhVk,tadt i öfverensstämmelse med nej-propositionens in,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L193
prot-1899--ak--028,2,i-SphD1YMsCnAkTuLUKPp86K,(Forts.) Andra omröstningen.,"margin, note, title",,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L197
prot-1899--ak--028,2,i-XUvvQjL4cxnvj4GP8xy9Vx,"»Den, som, i likhet med Första Kammaren, vill, att",note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L200
prot-1899--ak--028,2,i-6PoHdqHTE4KY2MdLxUDBcS,"Ja; Den, det ej vill, röstar Nej;",note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L210
prot-1899--ak--028,2,i-E58kXpCVJb4qRdkZMrf2Ux,"Vinner Nej, har Riksdagen, i likhet med Andra Kamm",note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L213
prot-1899--ak--028,2,i-ANAb2vX6Ek9wjFyxr4PbhG,Sedan voteringssedlarne blifvit aflemnade samt en,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L219
prot-1899--ak--028,2,i-GpXw3m2m7QZgk7yZFBJRLD,Denna omröstning öfver ofvanintagna voteringspropo,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L226
prot-1899--ak--028,2,i-3yeph3brtLQmyj5mjPtmXY,rÖSter €llef.nsssssnsssssssrsrsssrsrsrsrsr snaran,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L232
prot-1899--ak--028,2,i-JUG5g3Ng1xV8PTHk6o9yFL,sammanräkningen Visar mmm 237 Ja och 131 Nej;,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L236
prot-1899--ak--028,2,i-9w9z335Yc2973ppsaGCgRv,och hade alltså beslut i denna fråga blifvit af Ri,note,,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L239
prot-1899--ak--028,2,i-P8FseBZVgh71KkYFHgDEhE,Tredje omröstningen.,"title, note",,,,https://betalab.kb.se/prot-1899--ak--28/prot_1899__ak__28-002.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1899/prot-1899--ak--028.xml#L243
