protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,0,github
prot-1966--ak--021,27,i-G6dMsQWBi3tqT39R5a5XWD,Herr talman! Herr Gustavsson i Alvesta har frågat ,u,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2908
prot-1966--ak--021,27,i-xJRgj6gu4bCKZ8dgBo4Xr,SJ har i början av april gett ut en egen officiell,u,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2918
prot-1966--ak--021,27,i-RtDmZZP7FUnyAcbgzVKtxt,"motsvarat de förväntningar, som vi alla ställt på ",u,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2928
prot-1966--ak--021,27,i-BBdAQauHNiHeKbNrUvYYsy,I fråga om trafiksäkerheten har de stationära säke,u,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2932
prot-1966--ak--021,27,i-JNZxrkNo8xxUEVn2vzMDHp,Herr Gustavsson har anfört att strävandena att ers,u,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2944
prot-1966--ak--021,27,i-VaK7YvdcbGnhw6JmgwMgND,För att få underlag för en bedömning av vilka åtgä,u,,,,https://betalab.kb.se/prot-1966--ak--21/prot_1966__ak__21-027.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1966/prot-1966--ak--021.xml#L2960
prot-1967--fk--039,14,i-Dy2bVVF6vLUNUA4sDvBwx8,Onsdagen den 1 november 1967,margin,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1438
prot-1967--fk--039,14,i-Mn8esxMYjBvWdnDs5m8FVs,Nr 39 15,margin,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1441
prot-1967--fk--039,14,i-39ktffu8QEnSogkU7QSTj9,Om användning av nedlagda järnvägar som cykelvägar,margin,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1444
prot-1967--fk--039,14,i-65G3A58EjUWDkM43e4oMQs,Föredrogos ånyo konstitutionsutskottets utlåtanden,note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1447
prot-1967--fk--039,14,i-7vo8wfBTPBdqroJgF5bfgE,"nr 47, i anledning av motioner angående utskottets",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1450
prot-1967--fk--039,14,i-xBfXV2GKDDC3AjkQNa3RF,"nr 48, i anledning av motioner angående rätten att",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1454
prot-1967--fk--039,14,i-CCNgf4po12c6MVdrYSwJf4,"nr 49, i anledning av motioner angående samråd med",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1458
prot-1967--fk--039,14,i-TT1X8ja4wNd9BQdAr5MH4y,"nr 50, i anledning av motion angående utformningen",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1462
prot-1967--fk--039,14,i-HguqYQfpXh17YvW6SDFiK1,"nr 51, i anledning av motioner angående utskottsbe",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1466
prot-1967--fk--039,14,i-3grLAfuWTK9DNvuqCVrsuu,Vad utskottet i dessa utlåtanden hemställt bifölls,note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1470
prot-1967--fk--039,14,i-9geajQRnzPcPHqrnNAURTW,Föredrogos ånyo statsutskottets utlåtanden:,note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1473
prot-1967--fk--039,14,i-8CutEwrdxFZWQZQLzfSneR,"nr 130, i anledning av motioner angående undervisn",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1476
prot-1967--fk--039,14,i-4KANEXquqaayYGiGpcUNxH,"nr 131, i anledning av motion angående den politis",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1479
prot-1967--fk--039,14,i-TfErqmbVuPp4hbbntJsoD,"nr 132, i anledning av motion om statligt stöd til",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1483
prot-1967--fk--039,14,i-5L2Lp5nBqwdpm3v7Bi6BA7,Vad utskottet i dessa utlåtanden hemställt bifölls,note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1487
prot-1967--fk--039,14,i-Qo1XtopkSjaW16U4hXzB3m,Om användning av nedlagda järnvägar som cykelvägar,title,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1490
prot-1967--fk--039,14,i-NCuDKxnofAxjoh6uhjkVrQ,"Föredrogs ånyo statsutskottets utlåtande nr 133, i",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1493
prot-1967--fk--039,14,i-2iuwcuNFE5XPjU83poqksB,"I de likalydande motionerna I: 293, av herr Hjorth",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1497
prot-1967--fk--039,14,i-2QeBsP7Y9csETc1FCuTuiP,användning som cykelvägar finge bliva föremål för ,note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1502
prot-1967--fk--039,14,i-QBqjZp9EqwPLeQhSvxp2iw,Utskottet hade i det nu föredragna utlåtandet på å,note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1505
prot-1967--fk--039,14,i-HZ6xMjV2yiCuA8BPsTChmQ,"Reservation hade anmälts, utom av annan, av herr H",note,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1510
prot-1967--fk--039,14,i-THnebkA9jF9cfDFNJ5Eujs,Herr HJORTH (s):,intro,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1514
prot-1967--fk--039,14,i-WGsWn6okVTMeYkV1hrn6o2,Herr talman! Såsom motionär må det kanske tillåtas,u,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1518
prot-1967--fk--039,14,i-UdvxPx27pa4ZBsuiqmr3nc,Många tycker måhända att det problem som motionäre,u,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1524
prot-1967--fk--039,14,i-MhvVt2oyqc5pr8BUTxy11k,Inte minst här i riksdagen har det under senare år,u,,,,https://betalab.kb.se/prot-1967-höst-fk--39/prot_1967_höst_fk__39-014.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1967/prot-1967--fk--039.xml#L1534
prot-1968--fk--014,76,i-3DKetLS1jNtkHceuLzRuSf,Onsdagen den 27 mars 1968 fm.,margin,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view  ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7805
prot-1968--fk--014,76,i-QqBjnZzF7sTLYbyWwuvb1v,Nr 14 77,margin,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7808
prot-1968--fk--014,76,i-QMobiE343tEpSLuj5EMgnz,Ang. nordiskt institut för samhällsplanering,margin,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7811
prot-1968--fk--014,76,i-TdL6VDKC4HBx6cjZydLR3T,rande utseende. Eftersom regeringen och regeringsl,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7815
prot-1968--fk--014,76,i-L4PVvVbX9N18gGeMXpFw7M,Herr HÖGSTRÖM (s) kort genmäle:,intro,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7823
prot-1968--fk--014,76,i-Xy4WMzHDSsWsXAfSAp2Q48,Herr talman! Det var herr Anderssons synpunkter so,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7827
prot-1968--fk--014,76,i-9VqqBUKecYhdXpYE2CRLxQ,Jag vill säga att ingen av reservanterna har ifråg,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7831
prot-1968--fk--014,76,i-QLDmnge9A5dPuufrzo4PcD,För Övrigt skriver på sidan 17 i propositionen dep,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7840
prot-1968--fk--014,76,i-17GWCptcD5qNt6dcvgJSxi,När herr Axel Andersson säger att anknytningen til,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7848
prot-1968--fk--014,76,i-MLLsM1bZANVCv58VxVC9Uk,Herr WALLMARK (h) kort genmäle:,intro,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7857
prot-1968--fk--014,76,i-KHVuobaKPK5bjwZZTMRYrx,Herr talman! Det gäller att inte bevisa för mycket,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7861
prot-1968--fk--014,76,i-BogxP9wbH9BornbYg5FuWd,kan bli besvärligt. Herr Andersson tar upp frågan ,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7865
prot-1968--fk--014,76,i-BwFewDZRPWh5WjH1LCYg7h,Beträffande sakfrågan i reservationen är det väl a,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7874
prot-1968--fk--014,76,i-2PLZn6Y27BkFAAMNDYvhyx,Sedan är det väl inte statsrådet Palmes mening att,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7884
prot-1968--fk--014,76,i-7rea9aTaaSAFHu4BfxJ4qX,Herr statsrådet PALME:,intro,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7890
prot-1968--fk--014,76,i-XUi6oXdfvQhkaFxsQPVMJ1,Herr talman! Professuren i kommunikationsteknik bö,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7894
prot-1968--fk--014,76,i-WkjTaG23MthFGXBoWKiMdT,Ingen betager riksdagen rätten att säga sin mening,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7898
prot-1968--fk--014,76,i-TmtmdTEyuhB1ricwhD533d,Vi skulle inte ha tid med en realför-,u,,,,https://betalab.kb.se/prot-1968--fk--14/prot_1968__fk__14-076.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1968/prot-1968--fk--014.xml#L7909
prot-1969--fk--014,45,i-Qe9gDJiFLRmhwhGYKPUMJC,46 Nr 14,margin,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4521
prot-1969--fk--014,45,i-CkqtSmH1qJ11dSnjMw6meU,"Ang. frivillig särbeskattning Ja; Den, det ej vill",margin,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4524
prot-1969--fk--014,45,i-FCyB41tG5eh3eXPJ9obxDt,"Vinner Nej, antages det förslag, som innefattas i ",note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4527
prot-1969--fk--014,45,i-YEd9XVadvkxHuV9mDFv97C,Sedan kammarens ledamöter intagit sina platser sam,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4531
prot-1969--fk--014,45,i-JQr8ZGnqKv9YB2bNmNhWMh,"Då emellertid herr Lundström begärde rösträkning, ",note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4537
prot-1969--fk--014,45,i-UTYJ1ULoGMpqM8pmyzbFjw,Ja — 60; Nej — 46.,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4542
prot-1969--fk--014,45,i-5UUwH3gGCeRiWn1dvGmT31,"Därjämte hade 3 ledamöter tillkännagivit, att de a",note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4545
prot-1969--fk--014,45,i-5ei39dqy8CAappggZNYiju,Vid förnyad föredragning av bevillningsutskottets ,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4549
prot-1969--fk--014,45,i-H1uGN7X1gFBucn4CRrAnZL,Ang. frivillig särbeskattning,title,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4554
prot-1969--fk--014,45,i-Y8qxojZfdmHJWem5XhGjHP,Föredrogs ånyo bevillningsutskottets betänkande nr,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4557
prot-1969--fk--014,45,i-6TDJ8UVmcdQpEQoW3DQ3tk,Till behandling i ett sammanhang hade bevillningsu,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4561
prot-1969--fk--014,45,i-GgB9bXemQjvQV2Sx4BQ7kf,"1) de likalydande motionerna I: 130, av herr Schöt",note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4565
prot-1969--fk--014,45,i-Gz8oMe9ZHKRsVEbHfVVLyf,dels sådan ändring i förordningen den 21 maj 1965 ,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4569
prot-1969--fk--014,45,i-2HU5br6qKDqDP59UtCKS54,Torsdagen den 27 mars 1969,margin,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4574
prot-1969--fk--014,45,i-VmPzSFFwYXKwr7c324T7H5,kunna avlämnas även efter den 1 juli taxeringsåret,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4578
prot-1969--fk--014,45,i-N6BTScFfPUe2FSjb2tY2TU,dels med avseende på 1968 års taxering att sådan a,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4583
prot-1969--fk--014,45,i-JPgme8fNQ93DTcsPEzs9ds,"2) de likalydande motionerna I: 683, av fru Diesen",note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4587
prot-1969--fk--014,45,i-4vbb6t1zhbbd4Si6se6JWT,Utskottet hade i det nu ifrågavarande betänkandet ,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4594
prot-1969--fk--014,45,i-L62MkqEEkQR37y7U3EgAMp,1) motionerna I: 130 och II: 150 samt 2) motionern,note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4598
prot-1969--fk--014,45,i-3dQ6hXT7HHzgCdkp8kvxYu,"Reservation hade anförts av herrar Lundström (fp),",note,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4602
prot-1969--fk--014,45,i-3krJeNu6yHE4XYatDh7aoE,Herr TISTAD (fp):,intro,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4614
prot-1969--fk--014,45,i-FrFeBRAn59HtcVDg9pvGcV,Herr talman! Som kammarens ledamöter vet tillämpar,u,,,,https://betalab.kb.se/prot-1969--fk--14/prot_1969__fk__14-045.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1969/prot-1969--fk--014.xml#L4618
prot-1970--ak--046,47,i-NuCTVY7PdskLWNWxm3vYjG,Tisdagen den 15 december 1970 fm.,margin,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4800
prot-1970--ak--046,47,i-5bt1eLeGyhmjWELpbna1us,Herr HEDIN (m):,intro,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4803
prot-1970--ak--046,47,i-UrGNJrJHqyFR3fS8AwBARh,Herr talman! Vi har i vårt land en mycket stor til,u,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4807
prot-1970--ak--046,47,i-VdmNHdVPLp1hZ9jejdTat5,För alla som lärt sig att älska vår natur med fjäl,u,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4822
prot-1970--ak--046,47,i-CUz2CeLLmNQ6Lk9UqnZRTx,Det som vi här närmast skall diskutera är den mera,u,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4835
prot-1970--ak--046,47,i-663xVxzn2CnNx7R8mkpsyM,Nr 46 49,margin,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4843
prot-1970--ak--046,47,i-GvAExhyTGjeRRLccpaJQXm,"Ändring i naturvårdslagen, m. m.",margin,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4846
prot-1970--ak--046,47,i-3ThvpcGSpnzhrDYfzmChHH,fönstret på ett tåg titta ut på banvallarna eller ,u,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4850
prot-1970--ak--046,47,i-UprQQhyCpdsShDXsQpswdS,När man åker tåg kan man på en liten skylt som sit,u,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4857
prot-1970--ak--046,47,i-D6otebpWrtKxisCDPYAShe,Utskottet hade att ta ställning till en motion om ,u,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4866
prot-1970--ak--046,47,i-5HFeU8C4QEytbToAVtYhKv,Vi skattar i vårt land friheten högt — bl. a. frih,u,,,,https://betalab.kb.se/prot-1970-höst-ak--46/prot_1970_höst_ak__46-048.jp2/_view ,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1970/prot-1970--ak--046.xml#L4877
