protocol_id,x,elem_id,text,segmentation,seg_type,speaker,comments,facs,github
prot-1891--fk--021,1,i-V4PEwELURkbAywAEhRH4H1,"2 Onsdagen den 22 April, f. m.",margin,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L103
prot-1891--fk--021,1,i-RqudDH59YPyPqh2g1eF2yb,utlåtande n:o 2 äfvensom Första Kammarens tillfäll,note,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L106
prot-1891--fk--021,1,i-M6EMWmA7P1eEoz6N5h8zxJ,Föredrogs å nyo och företogs punktvis tili afgöran,note,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L110
prot-1891--fk--021,1,i-4uv12jgQpW4eLpDDLjaNaJ,1 punkten. Lades till handlingarna.,note,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L115
prot-1891--fk--021,1,i-WkJ7u61i9aevacnGi92sVq,2 punkten.,note,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L118
prot-1891--fk--021,1,i-9G1jbGHAqX2ahtRQ7tp71y,Herr statsrådet Wennerberg:,intro,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L121
prot-1891--fk--021,1,i-Mza6GzrMJvG9D522FRg2PF,Då på föredragningslistan i Andra Kammaren icke i ,u,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L125
prot-1891--fk--021,1,i-TzsdXYRJFDgX2acuqr41T7,Jag anser det alltså här kanske icke fullt nödigt ,u,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L141
prot-1891--fk--021,1,i-JZBpPB8PHcY54b4xVWTDDt,Den första punkten rör de under år 1890 af Kongl. ,u,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L149
prot-1891--fk--021,1,i-4WjkJ95Uz4TWsNL4qxMDmw,"Det är en gammal sats, som, oaktadt att den är gam",u,,,,https://betalab.kb.se/prot-1891--fk--21/prot_1891__fk__21-001.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1891/prot-1891--fk--021.xml#L164
prot-1892--ak--035,40,i-5a2neEVsyhtjycgGBcktt8,"Onsdagen den 4 Maj, f. m, 41",margin,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3511
prot-1892--ak--035,40,i-KKiBnFCMhuSAAA4KBUzyMw,N:o 35.,margin,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3514
prot-1892--ak--035,40,i-V6gyq3xqnhxHXRRYPv1M14,ning af den klassiska kulturen. Men så är icke nu ,u,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3518
prot-1892--ak--035,40,i-UPcLKoJaUVpPnwoigBAiWw,De moderna folken hafva på grundvalen af den klass,u,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3524
prot-1892--ak--035,40,i-EA2JDVTNXkczdxM2e7s2YP,"Jag vill derför gifva utskottet rätt deri, att ano",u,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3545
prot-1892--ak--035,40,i-gngnVjKanPigbCwLgy62u,Men å andra sidan: den klassiska kulturen har dock,u,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3552
prot-1892--ak--035,40,i-HEc1LaTBJemM26ypcvkstE,För att man emellertid skall få en sådan djupare v,u,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3569
prot-1892--ak--035,40,i-CYN27GeogfCSCwDWwshWKj,Hvad särskildt historia — åt hvars studium jag egn,u,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3581
prot-1892--ak--035,40,i-xLtqZfbPQrKDBxaFZUivg,vid de högre och femklassiga läroverken aflöning.,margin,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3592
prot-1892--ak--035,40,i-XYpaLvu3e81hUXPXLCFB2h,(Forts.),margin,,,,https://betalab.kb.se/prot-1892--ak--35/prot_1892__ak__35-040.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1892/prot-1892--ak--035.xml#L3596
prot-1893--ak--024,32,i-Epp1TzFxfYzAqEaDt2dxfg,Fredagen den 24 Mars. 33,margin,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2511
prot-1893--ak--024,32,i-Nqi3gkQzgKkWi63abotTEP,slagna kursen i tyska språket vid seminarierna ver,u,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2515
prot-1893--ak--024,32,i-9aQPQhe3NaRuCPmqVXq2gG,I år har utskottet visserligen kommit till ett mot,u,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2533
prot-1893--ak--024,32,i-RE8sSMDNUqVTeYMEreitFc,"Nederst på sid. 3 anför utskottet, »att, ehuru den",u,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2541
prot-1893--ak--024,32,i-QGSVFM3SifekrTg5NJkT1q,Strax ofvanför på samma sida talar utskottsmajorit,u,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2562
prot-1893--ak--024,32,i-SWrebEssLNnj64K5vEtYJD,Af utskottets ordasätt skulle en oinvigd läsare lä,u,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2577
prot-1893--ak--024,32,i-KZK8Me6yNa5THXxid9Dn8S,Andra Kammarens Prot. 1893. N:o 24. 3,margin,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2581
prot-1893--ak--024,32,i-XMc5VQqBmRKiXG36L8rP7u,N:o 24.,margin,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2584
prot-1893--ak--024,32,i-3UGSp5uGwk3tYBrzNNqRyM,Angående införande af tyska språket som obligatori,margin,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2587
prot-1893--ak--024,32,i-2D5dFKKU1LkfLKADTkY3Xd,ämne vid rikets folkskolelärareseminarier.,margin,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2590
prot-1893--ak--024,32,i-RSieDJiNHWZfAgUrsg3fxo,(Forts.),margin,,,,https://betalab.kb.se/prot-1893--ak--24/prot_1893__ak__24-032.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1893/prot-1893--ak--024.xml#L2593
prot-1894--ak--041,18,i-NDf1i9UsYJqQ5ANoyuThnK,"Måndagen den 30 April, f. m. 19 N:o 41.",margin,,,,https://betalab.kb.se/prot-1894--ak--41/prot_1894__ak__41-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1493
prot-1894--ak--041,18,i-5geu4judhvt33PZqm3MkYG,"mer än 850,000 kronor — Kongl. Maj:t hade beräknat",u,,,,https://betalab.kb.se/prot-1894--ak--41/prot_1894__ak__41-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1497
prot-1894--ak--041,18,i-Uc2w1C2zr5AhACVrGU2Gd3,För att undanrödja allt missförstånd i fråga om mi,u,,,,https://betalab.kb.se/prot-1894--ak--41/prot_1894__ak__41-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1523
prot-1894--ak--041,18,i-EYe42bDgK6GLjrMmTPSU5W,ående.»,u,,,,https://betalab.kb.se/prot-1894--ak--41/prot_1894__ak__41-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1550
prot-1894--ak--041,18,i-SFJBbfNMJmTphEyN3xTXgP,"2 Vidare var det då en talare på göteborgsbänken, ",u ?,,,2 var kommer det ifrån?,https://betalab.kb.se/prot-1894--ak--41/prot_1894__ak__41-018.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1894/prot-1894--ak--041.xml#L1555
prot-1895--ak--030,38,i-DTPj1AXnksww9p9DC5aTRm,"Lördagen den 20 April, f. m. 39 - N:o 30.",margin,,,,https://betalab.kb.se/prot-1895--ak--30/prot_1895__ak__30-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--ak--030.xml#L3220
prot-1895--ak--030,38,i-4GZ1RSEbZ7k1AB8G4W7nKm,"Schönbeck, Högstedt, Grundell, Petri, Johansson i ",note,,,,https://betalab.kb.se/prot-1895--ak--30/prot_1895__ak__30-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--ak--030.xml#L3224
prot-1895--ak--030,38,i-9eD76HV9Rewib8haWfQuXU,Herr Hedin:,intro,,,,https://betalab.kb.se/prot-1895--ak--30/prot_1895__ak__30-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--ak--030.xml#L3269
prot-1895--ak--030,38,i-KFp64PLxMiKmsi8oQq9U4p,"Det är möjligt, att Kongl. Maj:t är mycket mera sk",u,,,,https://betalab.kb.se/prot-1895--ak--30/prot_1895__ak__30-038.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1895/prot-1895--ak--030.xml#L3273
prot-1896--ak--045,37,i-DUeDgRbj1XNatVndXedVUt,N:o 45.,margin,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3155
prot-1896--ak--045,37,i-FUBeP6Swd6hmiG8YNgyiVP,Rör. sammanjemkningsförslag i fråga om kamrarnes o,margin,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3158
prot-1896--ak--045,37,i-EywXuaNyxQ8DeXtrtQ4GyJ,"38 Lördagen den 9 Maj, e. m. Utskottets förslag ti",margin,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3163
prot-1896--ak--045,37,i-8ZhFqwNzPboAaVektRnoRy,Godkändes. Beträffande derefter $ 70 af samma grun,note,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3167
prot-1896--ak--045,37,i-3snW9xmukzWKJmWDN5F9p1,Herr Elowson:,intro,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3170
prot-1896--ak--045,37,i-5LHKG3zWmSD6RZtDgZ7R8h,Innan kammaren går att fatta beslut angående det n,u,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3174
prot-1896--ak--045,37,i-7e5Phc2kfsNQ1gQu5xChVE,Jag skall derför be att få framhålla en mycket vig,u,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3180
prot-1896--ak--045,37,i-GHi9NfLFJNH5WAhDcBf7MR,"Om således följden af en dylik förändring, som den",u,,,,https://betalab.kb.se/prot-1896--ak--45/prot_1896__ak__45-037.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1896/prot-1896--ak--045.xml#L3217
prot-1897--fk--014,8,i-CUL3FwwnwoP675e4aYZsqq,Lördagen den 20 Mars. 9,margin,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L675
prot-1897--fk--014,8,i-RMsm9LrAfLLmjtZ3mgCC7q,"het hos domaren, så har detta sällan gält de yngre",u,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L679
prot-1897--fk--014,8,i-WV98yHAMcyFPfxgicW4Z83,"Vidare vill jag påpeka, att när man lagt i domaren",u,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L686
prot-1897--fk--014,8,i-D1UBQ6YKiyBkP9giB9YWQr,Det har äfven såsom skäl mot lagens antagande fram,u,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L700
prot-1897--fk--014,8,i-RTJW5jfqpaHez5gCabimrp,"Ehuru ännu mycket vore att säga, skall jag icke al",u,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L714
prot-1897--fk--014,8,i-Cum4t4h5WaZU46TmqpYzP5,"Likaså då det uttalas bekymmer deröfver, att lagbe",u,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L730
prot-1897--fk--014,8,i-Wg7cpaUtwwbqYvPMKm8Wjc,"Skulle emellertid nu detta lagförslag falla, så fö",u,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L746
prot-1897--fk--014,8,i-V7SxN5mT1C3vGEHMqQZG2n,N:o 13.,margin,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L752
prot-1897--fk--014,8,i-9BMGFUVkdxg5UChEsFCqoh,Förslag till,margin,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L755
prot-1897--fk--014,8,i-8XnWBrZuPWSzTzLcKTYsub,lag ang. be-,margin,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L758
prot-1897--fk--014,8,i-DvdR82iLwEuATkZDyisCjN,visning inför rätta. (Forts.),margin,,,,https://betalab.kb.se/prot-1897--fk--14/prot_1897__fk__14-008.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1897/prot-1897--fk--014.xml#L761
prot-1898--ak--008,14,i-3ykcL3hKEsez2ua9WiVQ7K,Lördagen den 19 Februari. 15 N:o 8.,margin,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1125
prot-1898--ak--008,14,i-EvkUUAQiuTCQUUXpgq9mn7,Maj:t ifrågasatta löneförbättringen skulle komma a,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1129
prot-1898--ak--008,14,i-7QAbw3BmP8GkguoEjrQEoZ,med anledning af en anmärkning från en ärad statsu,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1141
prot-1898--ak--008,14,i-UR8XyeketxKRhqZ6aidL99,"sida, att vaktmästarne icke ha sin tid så upptagen",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1145
prot-1898--ak--008,14,i-FPVtP1ht9sFMGHmpcg2fcn,"kan vara tillbörligt, att de skulle tillbringa all",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1151
prot-1898--ak--008,14,i-SmFU98BUoFjAHts3xSchC4,sättniog och utan bemödande att skaffa sig sådan. ,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1157
prot-1898--ak--008,14,i-Q1AfkaiFvErkxS6TVriAsE,"att detta kan gälla om en del, så vidt de icke kom",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1162
prot-1898--ak--008,14,i-2KyxyENkvpP3sDrJDsujnm,"ålder, då krafterna börja svika. Men här gäller de",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1168
prot-1898--ak--008,14,i-JXAGjZf42g8AoAdXCadzU2,lämpning at hvad herr finansministern för en stund,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1174
prot-1898--ak--008,14,i-JNpdZKhKYARZHbhn6QKFay,"erinrade om, nemligen att staten intager en annan ",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1180
prot-1898--ak--008,14,i-UaDskztv8nXnadAhWbnEQA,detta har här en synnerlig tillämpning. Det tillko,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1187
prot-1898--ak--008,14,i-3KmiqMQQoNtYLmjPnDvi8C,"mästaren att bestämma — såsom herr presidenten, he",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1192
prot-1898--ak--008,14,i-U3TLZBovAhpF7T59FAG982,"eller herr generaldirektören bestämmer, om han vil",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1197
prot-1898--ak--008,14,i-HbcuJFUDC8gtkAamTUMD19,"rummet en timme, två timmar eller — ingen timme al",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1203
prot-1898--ak--008,14,i-5VSNBt97CL9NghtcjBQWXt,Det beror icke på vaktmästaren. Staten intager gen,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1208
prot-1898--ak--008,14,i-HX5rg5poy7rKBptSDdMGG4,"helt annan ställning än beträffande presidenten, l",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1214
prot-1898--ak--008,14,i-DHKyxajwiKVzqpb7N33vLL,"morgonen och sluta först kl. 4, 5 elier 6 på afton",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1221
prot-1898--ak--008,14,i-4fgREs5ddS84vAk97vUA49,"icke bestrida, att någon tid på aftonen kan bli öf",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1227
prot-1898--ak--008,14,i-4ukcJ3hZLHCMGrsk9MGtLQ,"på restauranter, hvilket väl är den extra förtjens",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1233
prot-1898--ak--008,14,i-P96DNqKHce2uC22Jx1ncDs,nerhet åsyftat. Men med afseende härå är jag i til,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1239
prot-1898--ak--008,14,i-RcZr7uwL4Ecw7BPyn2yvUW,"den erinran, herr von Friesen gjorde, då han sade,",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1244
prot-1898--ak--008,14,i-Bw5zVVfvxC6riwSXy3KsFm,varande extra förtjenst hade blifvit allt flere oc,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1248
prot-1898--ak--008,14,i-6ns5YwKdyABLjxyqtEAbf1,hvilket säkerligen lärer uppväga den utvidgning af,u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1252
prot-1898--ak--008,14,i-N8kfGsGRBmme1dcs7jTEY7,"extra arbete, som man kan säga, att senare tider m",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1257
prot-1898--ak--008,14,i-QauD1Qsqixbq68FMYK58HG,"hört mig före på ett par byråer, der man hufvudsak",u,,,,https://betalab.kb.se/prot-1898--ak--8/prot_1898__ak__8-014.jp2/_view,https://github.com/welfare-state-analytics/riksdagen-corpus/blob/main/corpus/protocols/1898/prot-1898--ak--008.xml#L1263
