id,type,x,y,w,h,content,seg,intro,note,block
prot-197980--49,Text,65,300,139,27,planeringen ,0,0,1,1-102-cblock_4-block_4
prot-197980--49,Text,65,1700,33,18,178 ,0,0,1,1-102-cblock_5-block_5
prot-197980--49,Text,317,118,814,131,"var isolerade i den här frågan. Vi finner att en stark opinion vid Västerdalälven — inkl. de lokala moderaterna — på många orter har sagt nej till utbyggnad. Då tycker jag att det är anmärkningsvärt, med tanke på den diskussion vi tidigare hade, att man säger att nu skall älven byggas ut. ",1,0,0,1-102-cblock_6-block_6
prot-197980--49,Text,316,260,816,89,"Vi har som sagt funnit att Västerdalälven inte skall byggas ut, och det är med tillfredsställelse vi konstaterar att det finns en betryggande majoritet för ett bevarande av alla fem forsarna. ",1,0,0,1-102-cblock_6-block_7
prot-197980--49,Text,314,541,816,407,"Det har väckts enskilda motioner med det naturligtvis i och för sig lovvärda syftet att försöka rädda Västerdalälven från utbyggnad. Men vi har i det här sammanhanget, Magnus Persson, aldrig gjort någon avvägning, som man bör göra när man skall ta ställning till dessa frågor. Vi har hela tiden bara haft tillgång till motionerna, som är byggda på bevarandeintressena. Man har aldrig vägt frågorna, som man normalt gör när det gäller vattenkraftsutbyggnad, mot energiproduktionens intressen. Det är det principiella felet som vi tycker att man gör när man så att säga rycker ut detta ärende och särbehandlar det på det här sättet. Som jag tidigare sagt har vi av den anledningen inte från vår sida sakprövat varje bit av det här ärendet. Vi har sagt att man borde ha väntat med behandlingen av dessa frågor till ett senare tillfälle. ",1,0,0,1-102-cblock_7-block_10
prot-197980--49,Text,343,400,360,25,ROLF DAHLBERG (m) replik: ,0,1,0,1-102-cblock_7-block_8
prot-197980--49,Text,316,436,815,88,Fru talman! När det gäller vattenkraft har vi onekligen fått en ny situation i höst i och med att riksdagen fattade sitt beslut om Sölvbacka häromveckan. ,1,0,0,1-102-cblock_7-block_9
prot-197980--49,Text,339,995,362,24,MAGNUS PERSSON (s) replik: ,0,1,0,1-102-cblock_8-block_11
prot-197980--49,Text,313,1030,814,96,"Fru talman! Socialdemokraternas principiella uppfattning redovisade vi redan 1977. Vi anser att man bör gå varsamt fram med dessa mindre vattendrag — av många skäl, som jag tidigare här har anfört. ",1,0,0,1-102-cblock_8-block_12
prot-197980--49,Text,313,1136,815,166,"Rimligen bör det vara bättre att göra ett fåtal ingrepp i större vattendrag. Dels får man på så sätt ut mer energi, dels får man inte alltför många lokala opinioner. Det är, fru talman, vår principiella uppfattning, och den har vi alltså fastställt redan 1977. Jag råder Rolf Dahlberg att verka för att också moderaterna skall hävda en klar principiell uppfattning i dessa frågor. ",1,0,0,1-102-cblock_8-block_13
prot-197980--49,Text,341,1348,359,24,ROLF DAHLBERG (m) replik: ,0,1,0,1-102-cblock_9-block_14
prot-197980--49,Text,314,1383,814,54,"Fru talman! Vi har en mycket klar principiell uppfattning i de här frågorna, vilken vi har redovisat. ",1,0,0,1-102-cblock_9-block_15
prot-197980--49,Text,313,1454,815,199,"Däremot är det väl tveksamt om socialdemokraterna är att lita på när det gäller principen. Ni har ju varit med om att besluta bevara de fyra stora orörda Norrlandsälvarna, men vad är det ni håller på med nu? Ni säger: Vi tar och säljer Kalixälven, så slipper vi bygga i Sölvbacka, vid Kymmen osv. Ni hoppar alltså av er tidigare princip och tänker ge er på en helt orörd älv — som ni tidigare har varit med och beslutat att den skulle bevaras. ",1,0,0,1-102-cblock_9-block_16
prot-197980--49,Text,313,1665,815,61,Jag undrar om de som arbetar för bevarandeintressena kan lita på socialdemokraterna — för litet längre fram i tiden blir det naturligtvis den ,1,0,0,1-102-cblock_9-block_17
prot-197980--94,Text,87,109,73,20,Nr 94 ,0,0,1,1-121-cblock_1-block_1
prot-197980--94,Text,87,155,197,56,Onsdagen den 27 februari 1980 ,0,0,1,1-121-cblock_2-block_2
prot-197980--94,Text,82,1694,34,18,120 ,0,0,1,1-121-cblock_4-block_4
prot-197980--94,Text,331,1381,815,53,Och härmed är jag inne på Sveriges ekonomiska relationer till utlandet. ,1,0,0,1-121-cblock_5-block_10
prot-197980--94,Text,331,1451,815,274,I den socialdemokratiska partimotionen deklareras att vi även fortsättningsvis skall ha en öppen ekonomi. Detta innebär i klartext att grundprincipen för vår utrikeshandel skall vara fri import och export. Detta borde i och för sig vara naturligt för ett land som är så beroende av sin utrikeshandel för att kunna bibehålla sin levnadsstandard. Man måste också komma ihåg att en generös importpolitik i realiteten också är en förutsättning för att vår export obehindrat skall kunna utvecklas. Icke desto mindre är det glädjande att samtliga demokratiska partier här står på samma linje. ,1,0,0,1-121-cblock_5-block_11
prot-197980--94,Text,334,110,816,377,"socialdemokratiska förslaget innebär en kraftig ökning av subventionerna och sålunda av budgetunderskottet. Det är oklart hur långt socialdemokraterna önskar gå, men att det måste röra sig om åtskilliga miljarder kronor är uppenbart. Varifrån skall dessa pengar tas? Att subventionera bort t. ex. en 10-procentig höjning av livsmedelspriserna skulle i grova tal kosta 4,5 miljarder kronor. Skall skatterna höjas? Nej, förmodligen inte, eftersom en annan punkt på det socialdemokratiska programmet är ”en skattepolitik som inte höjer levnadskostnaderna”. Kvar står då ett ännu högre budgetunderskott än det vi nu räknar med. Är det möjligen betydande indragningar av nu utgående budgetanslag på olika områden som socialdemokraterna syftar på? ",1,0,0,1-121-cblock_5-block_5
prot-197980--94,Text,334,498,815,95,Vad sedan hyreskostnaderna beträffar kan konstateras att vi f. n. inte har några generella hyressubventioner i vanlig mening. Det finns endast bostadsbidrag och räntesubventioner. ,1,0,0,1-121-cblock_5-block_6
prot-197980--94,Text,332,604,817,237,"Det kan väl knappast vara tal om att subventionera bort hyreshöjningar på grund av stegringar i oljepriserna, höjningar av räntor och kommunala avgifter etc. genom att gradvis göra ändringar i låneräntorna? Man skulle sålunda vara tvungen att införa en ny form av subvention. Redan uppvärmningskostnaderna för hyresfastigheter kan grovt räknat uppskattas till 20-25 miljarder kronor. Redan en 10-procentig höjning av oljepriserna skulle sålunda försämra budgetläget med flera miljarder kronor. ",1,0,0,1-121-cblock_5-block_7
prot-197980--94,Text,332,851,816,232,"Sedan allt detta sagts kan man konstatera att det är givet att en lugn avtalsrörelse är av stor betydelse. Man måste därvid hålla i minnet att den väntade produktionsförbättringen redan nästan totalt är intecknad för ökade utgifter till pensioner, barnbidrag etc. Vilka lönehöjningar man än driver fram, kan dessa därför icke resultera i någon konsumtionsökning av betydelse, annat än om man skulle ytterligare skära ner investeringarna eller öka vår låneskuld till utlandet. ",1,0,0,1-121-cblock_5-block_8
prot-197980--94,Text,331,1099,817,270,"Därmed har jag väl också i stort sett svarat på Karin Nordlanders raka frågor. Det är möjligt att man i ett senare stadium skulle kunna tänka sig någon form av prissubventioner på de områden som har nämnts i den socialdemokratiska reservationen. Men man måste komma ihåg att det kommer tillbaka på ett annat område. Det går inte att höja standarden utöver vad produktionen tillåter, annat än om man, som jag nyss sade, genomför dessa ökningar av skulderna eller minskar investeringarna och därigenom får utrymme för konsumtion. ",1,0,0,1-121-cblock_5-block_9
prot-197980--94,Text,85,124,815,165,"Tat. ex. de stegrade hyrorna. De beror på flera olika faktorer, det är sant. Tunga och mycket viktiga faktorer är de höga markpriserna och de extremt höga räntorna. Räntehöjningarna ökar också bostadskostnaderna, det vet vi. Vi vet också att när privata markägare och uppköpare spekulerar i mark pressas priserna på mark i höjden. ",1,0,0,1-42-cblock_0-block_0
prot-197980--94,Text,88,300,813,130,"Men varför, Lars Tobisson, måste vi finna oss i detta? Varför måste markspekulanterna dirigera hyrornas höjd, och varför måste det faktum att en massa kapitalägare vill ha höga räntor, som de tar in som arbetsfria inkomster, vara avgörande för bostadsbyggandet? ",1,0,0,1-42-cblock_0-block_1
prot-197980--94,Text,89,441,814,160,"Varför kan man inte låna ut billigt kapital till bostadsbyggande? Bostäder är ju en nyttighet som alla människor ändå måste ha, och det vore bra om de kunde få den så billigt som möjligt. Vad hindrar att man skapar en fond som ger billiga krediter till bostadsbyggandet eller som lyfter av de dyra krediterna? ",1,0,0,1-42-cblock_0-block_2
prot-197980--94,Text,90,617,813,95,Och vad hindrar att man helt enkelt tar ifrån spekulanterna möjligheten att pressa markpriserna i höjden? Vad är det som hindrar Lars Tobisson och moderaterna att göra ett sådant ingripande för att få ner hyrorna? ,1,0,0,1-42-cblock_0-block_3
prot-197980--94,Text,112,756,336,24,LARS TOBISSON (m) replik: ,0,1,0,1-42-cblock_1-block_4
prot-197980--94,Text,87,791,815,271,"Herr talman! Kjell-Olof Feldt kallade mig för belåten moderat. Ja, i den meningen är jag belåten att jag är glad över att socialdemokraterna genom utslaget i det senaste valet inte har möjligheter att driva sin politik. Den politiken skulle ha betytt åtskilligt sämre villkor och förhållanden för medborgarna i vårt land, så som vi nu kan se den upplagd i exempelvis den socialdemokratiska partimotionen om den ekonomiska politiken, i utskottsreservationerna och i det anförande som Kjell-Olof Feldt har presterat här i dag. ",1,0,0,1-42-cblock_1-block_5
prot-197980--94,Text,89,1073,816,166,"Jag är inte belåten med läget som det är i svensk ekonomi, det tror jag framgick tydligt av mitt tidigare anförande. Det kan man inte vara. De omständigheter som nu råder kommer att kräva uppoffringar från alla håll i framtiden för att vi skall kunna komma i bättre balans och för att vi skall kunna återuppta en utveckling mot ett ökat välstånd i vårt land. ",1,0,0,1-42-cblock_1-block_6
prot-197980--94,Text,90,1250,815,165,"Kjell-Olof Feldt frågade mig vad som menas med att förslagen kan komma upp till övervägande. Det menas helt enkelt att i den osäkra situation som föreligger och i avvaktan på besked vad gäller folkomröstning, lönerörelse osv. har vi i utskottet konstaterat att man egentligen inte kan utesluta så värst många alternativ. ",1,0,0,1-42-cblock_1-block_7
prot-197980--94,Text,91,1426,816,272,"Vi kan utesluta en del av de långtgående socialiseringsingripanden och annat som kan förespråkas från oppositionen, men vi är beredda att förutsättningslöst pröva olika åtgärder under våren, bl. a. för att underlätta avtalsförhandlingarna. Jag tycker att man har anledning att närma sig frågorna från utgångspunkten att vi påverkas av förhållanden i andra länder och det gör att det är berättigat med en ödmjuk inställning. Många förslag, i fråga om vilka man inte nu kan säga vad som är det rätta, skall vara med i debatten och eventuellt kunna komma till användning i ett senare läge. ",1,0,0,1-42-cblock_1-block_8
prot-197980--94,Text,118,1709,789,24,Sedan ställde Jörn Svensson frågor till mig om inflationen och vad stigande ,1,0,0,1-42-cblock_1-block_9
prot-197980--94,Text,934,122,174,73,Nr 94 Onsdagen den ,0,0,1,1-42-cblock_2-block_10
prot-197980--94,Text,934,204,199,20,27 februari 1980 ,0,0,1,1-42-cblock_3-block_11
prot-197980--94,Text,935,274,152,21,Finansdebatt ,0,0,1,1-42-cblock_4-block_12
prot-197980--94,Text,1129,1704,22,18,41 ,0,0,1,1-42-cblock_5-block_13
prot-198081--48,Text,106,114,72,21,Nr 48 ,0,0,1,1-16-cblock_2-block_2
prot-198081--48,Text,106,161,218,55,Fredagen den 12 december 1980 ,0,0,1,1-16-cblock_3-block_3
prot-198081--48,Text,109,267,159,26,Besparingar i ,0,0,1,1-16-cblock_4-block_4
prot-198081--48,Text,105,301,218,60,"statsverksamheten, m. m. (CU) ",0,0,1,1-16-cblock_5-block_5
prot-198081--48,Text,105,1690,22,19,16 ,0,0,1,1-16-cblock_6-block_6
prot-198081--48,Text,355,114,813,235,"Det är betecknande att Oskar Lindkvist ändå är missnöjd. Osökt kommer man i detta sammanhang att tänka på en TV-pjäs som sändes härförleden. Den handlade om en man som i alla sina dagar hade önskat sig en grön sänkhåv. Efter 50 år fick han sin gröna sänkhåv. Han blev då tillfrågad om han var belåten med den. Jo, visst var han väl det. Men han var ändå litet misslynt. Och varför det då? Jo, sade han, visserligen har jag önskat mig en grön sänkhåv, men inte just den gröna färgen. ",1,0,0,1-16-cblock_7-block_7
prot-198081--48,Text,354,640,812,166,"Frågan om skärpt kostnadskontroll är sannerligen inte ny. Vi socialdemokrater har flera gånger sedan 1976 tagit upp frågan i motioner till riksdagen. År 1977 konstaterade vi i civilutskottet t. o. m. i politisk enighet att statens pris- och kartellnämnd, SPK, skulle kunna utföra undersökningar för att bl. a. belysa anbudsnivåerna på byggområdet. ",1,0,0,1-16-cblock_8-block_10
prot-198081--48,Text,353,817,813,165,"Vid de efterföljande behandlingarna i civilutskottet har utskottets majoritet — moderaterna, centern och folkpartiet — emellertid avstyrkt socialdemokraternas motioner med konkreta krav på boendeområdet och hänvisat till pågående arbete inom SPK om entreprenadpriserna avseende byggande och boendekostnader. ",1,0,0,1-16-cblock_8-block_11
prot-198081--48,Text,353,993,813,160,Trots att även utskottets majoritet är oroad över prisutvecklingen inom bostadsbyggandet sätter den sin lit till den ensamutredare som tillkallats för att kartlägga utvecklingen av byggpriserna. Bertil Danielsson! Vi socialdemokrater anser att denna utredning inte tillgodoser de krav som måste ställas. ,1,0,0,1-16-cblock_8-block_12
prot-198081--48,Text,352,1169,813,271,"SPK har i juni 1980 färdigställt en undersökning om kostnaderna inom byggnadsindustrin. Ur denna undersökning finns uppgifter att hämta som kan ligga till grund för statsmakternas beslut om en skärpt prisövervakning på byggområdet. Men nu ämnar SPK gå vidare och i en andra etapp undersöka bl. a. byggnadsindustrins lönsamhet samt göra ytterligare studier av orsakerna till de ökade byggkostnaderna. Eftersom SPK har en god kompetens i dessa frågor, är det av stor vikt att inte knappa personella resurser lägger hinder i vägen för den kommande utredningsetappen. ",1,0,0,1-16-cblock_8-block_13
prot-198081--48,Text,352,1450,813,201,"Personalläget på SPK är emellertid ytterst ansträngt, inte minst vad gäller den nu aktuella utredningen. Jag vet inte om det finns anledning att sätta någon större tilltro till den borgerliga regeringens vilja att ge SPK erforderliga resurser, så att denna angelägna utredningsuppgift kan slutföras inom rimlig tid. Enligt min uppfattning har SPK visat att myndigheten har ett gott grepp om dessa frågor. ",1,0,0,1-16-cblock_8-block_14
prot-198081--48,Text,352,1660,812,61,Låt mig erinra om att SPK i anslagsframställningar de senaste budgetåren föreslagit ökade personella resurser för prisövervakning av byggande och ,1,0,0,1-16-cblock_8-block_15
prot-198081--48,Text,379,393,399,24,Anf. 11 MAJ-LIS LANDBERG (s): ,0,1,0,1-16-cblock_8-block_8
prot-198081--48,Text,354,429,813,201,Herr talman! Kostnadsutvecklingen inom bostadsproduktionen är ett av de allvarligaste hoten mot bostadsproduktionen och framför allt mot den sociala bostadspolitiken. Jag tänker därför i detta anförande uppehålla mig vid den del av civilutskottets betänkande som behandlar frågan om skärpt kostnadskontroll i bostadsproduktionen. Vi socialdemokrater har i motion 76 yrkat på ett riksdagens tillkännangivande i den frågan. ,1,0,0,1-16-cblock_8-block_9
prot-198081--6,Text,76,131,905,25,"av det arbetet, vilket kan ge oss en möjlighet att förebygga sådana situationer Nr 6 ",1,0,1,1-11-cblock_1-block_1
prot-198081--6,Text,75,167,1008,36,som Hagar Normark här har redogjort för. Tisdagen den ,1,0,1,1-11-cblock_2-block_2
prot-198081--6,Text,101,212,1018,47,14 oktober 1980 Anf.5 HAGAR NORMARK (s): ,0,1,1,1-11-cblock_3-block_3
prot-198081--6,Text,102,272,605,24,Herr talman! Jag tackar för det kompletterande svaret. ,1,0,0,1-11-cblock_4-block_4
prot-198081--6,Text,77,308,1062,160,"Jag vet att vi inte kan diskutera ett enskilt fall här i riksdagen, men just samhet vid Goodfallet vid Rönnskärsverken är intressant, eftersom den industri det gäller är year Gummi Fabså väl undersökt. Sambandet mellan arbetet där och risken för fosterskador — riks AB i Norrär klarlagt, så det här fallet kan utgöra ett pilotfall både för försäkringskassan och för beslutsfattarna. ",1,0,1,1-11-cblock_4-block_5
prot-198081--6,Text,924,282,207,27,Om fortsatt verk- ,0,0,1,1-11-cblock_5-block_6
prot-198081--6,Text,77,484,814,160,Jag är tacksam för att statsrådet inte rekommenderade en lösning i form av sjuklön från företaget. En sådan skulle i längden innebära att företagen drar sig för att anställa kvinnor för vilka de skulle riskera att behöva betala sjukpenning i samband med graviditeter. Jag förstår att statsrådet och jag är helt överens i det avseendet. ,1,0,0,1-11-cblock_7-block_8
prot-198081--6,Text,77,723,815,66,48 Svar på fråga 1980/81:1 om fortsatt verksamhet vid Goodyear Gummi Fabriks AB i Norrköping ,0,0,1,1-11-cblock_8-block_9
prot-198081--6,Text,104,831,449,23,Anf. 6 Industriministern NILS ÅSLING: ,0,1,0,1-11-cblock_9-block_10
prot-198081--6,Text,79,871,814,95,Herr talman! Nils Berndtson har frågat mig vilka åtgärder regeringen är beredd vidta för att säkra fortsatt verksamhet vid Goodyears fabrik i Norrköping. ,1,0,0,1-11-cblock_9-block_11
prot-198081--6,Text,80,977,814,200,I det svar på frågor från bl. a. Nils Berndtson som jag lämnade i kammaren den 29 maj i år redogjorde jag för de många kontakter som jag personligen samt företrädare för industridepartementet har haft med såväl ledningen för det svenska Goodyearbolaget som dess amerikanska moderbolag i syfte att förmå dem att i stället för nedläggning satsa på ett investeringsprogram i Norrköping. ,1,0,0,1-11-cblock_9-block_12
prot-198081--6,Text,81,1189,814,165,Omedelbart efter det att styrelsen i det svenska Goodyearbolaget den 18 augusti hade fattat beslut om nedläggning av produktionen i Norrköping tog jag ånyo kontakt med den. Denna kontakt ledde till överenskommelse om att bilda en särskild studiegrupp som under tre veckor skulle studera vissa oklara frågor samt ta kontakt med koncernledningen i USA. ,1,0,0,1-11-cblock_9-block_13
prot-198081--6,Text,82,1366,816,341,Den 5 september sammanträffade studiegruppens konsult samt en företrädare för industridepartementet med moderbolagets representanter i USA till vilka jag lät framföra tre frågor. För det första frågade jag om statlig medverkan med lån till finansiering av nödvändiga investeringar kunde få dem att ompröva beslutet om nedläggning. För det andra frågade jag om Goodyears moderbolag var berett att försöka skapa alternativ sysselsättning genom att förlägga någon annan av koncernens verksamheter än däckproduktion till Norrköping. För det tredje frågade jag om Goodyear på skilda sätt var berett att underlätta för andra gummiföretag att överta hela eller delar av verksamheten i Norrköping. ,1,0,0,1-11-cblock_9-block_14
prot-198081--6,Text,109,1712,1033,31,På de båda första frågorna svarade Goodyear i princip nej. På den tredje 57 ,1,0,1,1-11-cblock_9-block_15
prot-198081--68,Text,74,119,68,20,Nr 68 ,0,0,1,1-13-cblock_2-block_2
prot-198081--68,Text,73,165,184,62,Tisdagen den 27 januari 1981 ,0,0,1,1-13-cblock_3-block_3
prot-198081--68,Text,72,1694,24,18,46 ,0,0,1,1-13-cblock_4-block_4
prot-198081--68,Text,326,470,811,60,1980/81:1251 av Olof Palme m. fl. om insatser för barns och ungdomars levnadsmiljö och uppväxtvillkor m. m. ,0,0,1,1-13-cblock_5-block_10
prot-198081--68,Text,325,541,811,53,1980/81:1252 av Olof Palme m. fl. om särskilda sociala insatser i stortstadsområdena ,0,0,1,1-13-cblock_5-block_11
prot-198081--68,Text,326,611,810,59,1980/81:1253 av Håkan Strömberg m. fl. om inrättande vid regionsjukhuset i Örebro av en sektion i miljömedicin ,0,0,1,1-13-cblock_5-block_12
prot-198081--68,Text,326,681,683,25,1980/81:1254 av Ulla Tillander om åtgärder mot prostitutionen ,0,0,1,1-13-cblock_5-block_13
prot-198081--68,Text,325,716,811,60,1980/81:1255 av Alf Wennerfors om socialstyrelsens nämnd för hälsoupplysning ,0,0,1,1-13-cblock_5-block_14
prot-198081--68,Text,325,783,767,29,1980/81:1256 av Lena Öhrsvik om öppnare former av psykiatrisk vård ,0,0,1,1-13-cblock_5-block_15
prot-198081--68,Text,324,822,619,25,1980/81:1257 av Georg Andersson m. fl. om kulturstödet ,0,0,1,1-13-cblock_5-block_16
prot-198081--68,Text,325,857,810,54,"1980/81:1258 av Ingrid Diesen m. fl. om reklamfinansiering av radio och TV, m.m. ",0,0,1,1-13-cblock_5-block_17
prot-198081--68,Text,325,928,811,54,1980/81:1259 av Anna Eliasson och Stina Andersson om stöd till Marionettteatern i Stockholm ,0,0,1,1-13-cblock_5-block_18
prot-198081--68,Text,324,998,811,59,1980/81:1260 av Anna Eliasson och Kerstin Göthberg om idrottens inriktning ,0,0,1,1-13-cblock_5-block_19
prot-198081--68,Text,324,1068,810,54,1980/81:1261 av Stina Eliasson och Bertil Fiskesjö om det statliga stödet till konstnärer ,0,0,1,1-13-cblock_5-block_20
prot-198081--68,Text,324,1139,810,59,1980/81:1262 av Stina Eliasson och Eivor Nilson om lokalisering till Östersund av en särskild myndighet för turist- och rekreationsfrågor ,0,0,1,1-13-cblock_5-block_21
prot-198081--68,Text,323,1209,810,24,1980/81:1263 av Stina Eliasson m. fl. om stödet till de regionala museerna ,0,0,1,1-13-cblock_5-block_22
prot-198081--68,Text,324,1244,811,54,1980/81:1264 av Elisabeth Fleetwood m. fl. om inrättande av ett dockteatermuseum ,0,0,1,1-13-cblock_5-block_23
prot-198081--68,Text,324,1315,810,54,1980/81:1265 av Carl-Henrik Hermansson och Eva Hjelmström om ett svenskt klassikerbibliotek ,0,0,1,1-13-cblock_5-block_24
prot-198081--68,Text,324,1385,810,96,1980/81:1266 av Börje Hörnlund och Karin Israelsson om lokalisering till Sorsele kommun av en organisation för administration av uppbörden av TV-avgifter ,0,0,1,1-13-cblock_5-block_25
prot-198081--68,Text,323,1492,811,58,1980/81:1267 av Göte Jonsson om TV-gudstjänster varje söndag förmiddag ,0,0,1,1-13-cblock_5-block_26
prot-198081--68,Text,323,1561,812,54,1980/81:1268 av Grethe Lundblad m.fl. om ökat bidrag till Skånska teatern ,0,0,1,1-13-cblock_5-block_27
prot-198081--68,Text,323,1631,811,59,1980/81:1269 av Eivor Nilson m. fl. om fler kristna barn- och ungdomsprogram i TV ,0,0,1,1-13-cblock_5-block_28
prot-198081--68,Text,326,118,812,60,1980/81:1246 av av Marie-Ann Johansson m.fl. om behandlingen av rapporten Prostitutionen i Sverige ,0,0,1,1-13-cblock_5-block_5
prot-198081--68,Text,326,189,813,59,1980/81:1247 av Ulla Johansson m. fl. om anordnande av en tillnyktringsklinik i Växjö ,0,0,1,1-13-cblock_5-block_6
prot-198081--68,Text,326,259,811,59,1980/81:1248 av Göran Karlsson m.fl. om statsbidrag till Södertälje kommun till följd av den assyriska/syrianska invandringen ,0,0,1,1-13-cblock_5-block_7
prot-198081--68,Text,326,329,811,60,1980/81:1249 av Hans Nyhage om reglerna för preskriptionsbrott vid hälso- och sjukvårdens ansvarsnämnd ,0,0,1,1-13-cblock_5-block_8
prot-198081--68,Text,326,400,810,59,1980/81:1250 av Hans Nyhage och Arne Svensson om statsbidrag till De sjukhussmittades riksförbund ,0,0,1,1-13-cblock_5-block_9
prot-198081--86,Text,70,115,72,21,Nr 86 ,0,0,1,1-10-cblock_3-block_3
prot-198081--86,Text,68,162,195,56,Tisdagen den 24 februari 1981 ,0,0,1,1-10-cblock_4-block_4
prot-198081--86,Text,66,267,202,127,Om rätten till riksfärdtjänst för synskadad med ledarhund ,0,0,1,1-10-cblock_5-block_5
prot-198081--86,Text,316,119,816,341,"därmed skall samhället medverka till att bryta isoleringen för dessa. Vi satsar på alla områden på att göra vårt samhälle bättre anpassat till alla kategorier av medborgare och att skapa jämlika möjligheter för alla så långt det är möjligt. Riksfärdtjänsten är en sådan satsning. Men det anmärkningsvärda är att den inte fått en så stor tillslutning, eller låt mig säga utbredning, som man väntat sig. Under första budgetåret förbrukades bara drygt en halv miljon av de 20 miljoner som var anslagna. Det kan då vara något som fattas i själva systemet. Antingen uppfattas reglerna så stränga att man avhåller sig från att söka bidrag eller också har informationen inte nått ut i tillräckligt hög grad för att väcka intresse hos berörda grupper. ",1,0,0,1-10-cblock_6-block_6
prot-198081--86,Text,315,471,814,235,"När det därför uppstod en fråga om det var möjligt för en synskadad med ledarhund att med riksfärdtjänstens hjälp få åka sovvagn, såg jag det som ett tillfälle för kommunikationsministern att redovisa sin syn på de här frågorna. För jag hoppas verkligen att statsrådet har en positiv syn på möjligheterna att de inskränkningar som annars gäller för de handikappade skall undanröjas och att även en synskadad med ledarhund, när inte någon annan lösning står till buds, skall kunna resa i sovvagn. ",1,0,0,1-10-cblock_6-block_7
prot-198081--86,Text,314,717,814,236,"Det svar jag har fått är egentligen ett besked om de regler som gäller. Men det allra sista som statsrådet sade, var att en synskadad med ledarhund skall kunna komma i åtnjutande av riksfärdtjänsten, men då lämpligast med flyg. Ja, det är klart att man bör åka med det lämpligaste transportmedlet. Det har sina sidor att åka i en järnvägskupé med hundar, det vet vi, eftersom det innebär risker för allergiker. Men det är inte från alla platser i landet som man kan åka med flyg. Därför kvarstår frågan: ",1,0,0,1-10-cblock_6-block_8
prot-198081--86,Text,314,964,814,59,Vad har egentligen statsrådet själv för syn på riksfärdtjänsten och på hur den bör utnyttjas? ,1,0,0,1-10-cblock_6-block_9
prot-198081--86,Text,338,1070,606,19,Anf. 17 Kommunikationsministern ULF ADELSOHN: ,0,1,0,1-10-cblock_7-block_10
prot-198081--86,Text,312,1105,815,270,"Herr talman! Jag vet inte om jag nu gör mig skyldig till något som får till följd att konstitutionsutskottet invänder mot vad jag här kommer att säga, men jag säger ändå att jag inte har någon annan uppfattning. Det förefaller mig rätt självklart att om en människa som är blind behöver ha en hund med sig för att kunna resa, så skall han eller hon också få ha det. Och är flyget ett lämpligare kommunikationsmedel, är det naturligtvis mycket bättre att använda det. Vi har ännu så länge, Rolf Sellgren, flyg som går till många orter i Sverige — men vi får väl se vad som händer när flyget försvinner från ",1,0,0,1-10-cblock_7-block_11
prot-198081--86,Text,312,1387,99,18,Bromma. ,1,0,0,1-10-cblock_8-block_12
prot-198081--86,Text,312,1422,813,95,"Jag har alltså ingen annan uppfattning. Jag hoppas att jag härmed inte har lagt mig i nämndens bedömning. Jag har bara givit uttryck för min personliga ståndpunkt, så som frågeställaren har begärt. ",1,0,0,1-10-cblock_8-block_13
prot-198081--88,Text,84,129,72,20,Nr 88 ,0,0,1,1-17-cblock_2-block_2
prot-198081--88,Text,83,176,195,56,Onsdagen den 25 februari 1981 ,0,0,1,1-17-cblock_3-block_3
prot-198081--88,Text,83,281,151,21,Finansdebatt ,0,0,1,1-17-cblock_4-block_4
prot-198081--88,Text,78,1703,35,19,134 ,0,0,1,1-17-cblock_5-block_5
prot-198081--88,Text,328,623,814,130,En annan väsentlig förutsättning för industrins långsiktiga planering är de bedömningar den gör om utvecklingen av priset på energi. Det krav svensk industri här ställer är att den inte långsiktigt skall behöva betala mer för sin energiförsörjning än vad konkurrenterna i jämförbara länder får betala. ,1,0,0,1-17-cblock_6-block_10
prot-198081--88,Text,327,763,815,131,"Vill statsmakterna således stimulera tillväxten i svensk industri för att bl. a. därigenom återställa balansen i svensk ekonomi, måste de ha ett säkert grepp om energipolitiken. Statsmakterna måste vidta de åtgärder som garanterar en tryggad energiförsörjning till rimliga priser. ",1,0,0,1-17-cblock_6-block_11
prot-198081--88,Text,326,904,815,301,"Den onde anden i svensk energipolitik har varit och är alltjämt vårt stora oljeberoende. På tio år har oljepriset tiodubblats. Chocken av oljeprishöjningarna har visserligen drabbat nästan alla industriländer. Men Sverige har drabbats särskilt hårt, eftersom vårt oljeberoende varit särskilt stort. Härtill kommer att Sveriges helt orimliga spotmarknadsberoende under lång tid gjorde oss särskilt sårbara för de stora prissvängningarna på oljeprodukter. Krig och revolutioner i Mellersta Östern har genom oljepriserna på spotmarknaden ekonomiskt drabbat Sverige hårdare än jämförbara industriländer. ",1,0,0,1-17-cblock_6-block_12
prot-198081--88,Text,326,1221,814,194,"Vi betalar i dag för vår oljeimport ca 50 26 mer än summan av hela underskottet i vår bytesbalans. Att minska vårt oljeberoende är därför en försörjningspolitisk, en industripolitisk och en finanspolitisk nödvändighet. Mitt parti, folkpartiet, har under många år konsekvent och ihärdigt arbetat för en sådan politik och för att övertyga andra om nödvändigheten av den. ",1,0,0,1-17-cblock_6-block_13
